Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Myanmar,2006,48.4,33.9,43.918958474559,94.5482313694416,12.4229492650545,52.5525525525526,32.0056899004267,0.0,46.0577547047372,-49.4642377293031,28.502177950142,34162228962900.0,16852757800000.0,1908575763.37734,13643496.0,28.5517581878355
Portugal,2001,100.0,100.0,2.96074957358316,4119.67048812079,29.2889548259477,30.9079963017911,15.5066761272012,0.0,64.8734653507923,88.7763442228248,83.3821344213172,194891906000.0,135775009000.0,-12215479060.6934,5706542.0,55.0679833009212
Bosnia and Herzegovina,2005,99.1,98.9,8.29736825390212,2196.51296853186,51.2855102364704,47.595619742898,0.0,0.0,52.404380257102,27.4686633651637,88.5091881107963,26522986800.0,17650338700.0,-4345529639.45764,1808892.0,44.1570799336802
Portugal,2009,100.0,100.0,1.95062621184125,4843.84969427758,25.6856613619615,17.9437130280638,29.302686876332,0.0,61.5312605811939,85.7463171863979,78.0825122576696,202074955000.0,175416437000.0,-16490046323.6815,6426196.0,60.8066368745822
Czechia,2012,100.0,100.0,2.23162666151254,6289.8251652945,53.2693495618751,3.27163742021094,1.69187123933286,34.6885080875792,55.0904847971814,25.4295760668279,76.1590423537245,4993732000000.0,4118386000000.0,10309254507.9341,7696514.0,73.2249239592898
Belgium,2019,100.0,100.0,0.718789583537128,7673.26603406047,2.68570330186664,1.26009141002093,27.2606894195037,46.4770834223228,30.0211439067105,90.9302260794468,0.0,487097400000.0,479444900000.0,2506542714.6915,10006461.0,87.0961631189222
Hungary,2020,100.0,100.0,3.36254685371176,4494.94484158339,10.9533352419124,0.698539937016891,26.0263383910678,45.9633552819926,37.1085027197252,56.406876556078,0.0,48807766000000.0,48807766000000.0,2673572099.48973,6797505.0,70.2917327880859
Finland,2021,100.0,100.0,2.15907446415076,15646.5861772306,7.74382296663986,21.8962313857076,5.30490003050387,32.7195585258312,13.2858212473309,38.6876476664123,0.0,242713535000.0,248764000000.0,108592733.40555,4065501.0,73.3710215780329
Slovenia,2001,100.0,100.0,2.72189257546866,6006.34519040591,34.0038711461358,26.2408405917323,2.04617724319093,36.3403843495092,36.9210562698742,48.8455238672026,68.3079226490656,32180931000.0,20937564000.0,-117100000.0,1011165.0,50.7597503536323
Romania,2005,95.6,94.8,8.48610428920676,2365.41956412583,37.2612054600845,34.0110750172521,16.1782774813593,9.34980559810143,56.6273374513995,27.5435545358736,83.9659248300028,286861900000.0,286861900000.0,-10073167533.3342,11315318.0,53.074507031037
Angola,2015,42.0,3.8,13.6637723279796,306.167406982606,0.0,54.3330588719638,1.85261424454508,0.0,47.5195553725813,-568.890997777471,26.3540802954846,15807317332586.6,15807317332586.6,-3531471369.03048,17884616.0,63.51567832685
Ghana,2018,80.4,68.3,18.1365503192521,444.388811977184,0.0,37.0322501230921,39.7648941408173,0.0,62.7646479566716,-33.6512710092446,0.0,155207065700.0,308587395700.0,-705801830.22405,16917608.0,55.218477566593
Spain,2009,100.0,100.0,2.24960158062983,5652.59593296768,12.5375059398547,9.89817391894644,36.5711764306564,17.9081528748897,55.6398072092865,86.4856561024085,79.9373532354264,1140006000000.0,1072990000000.0,-13068614149.0512,36298474.0,78.2919921861701
Norway,2007,100.0,100.0,1.20029285976373,24855.00046399,0.0998600501486967,98.2098081520788,0.55688378331098,0.0,0.682255525103505,-679.346786343798,56.1688546234192,3063583747000.0,2360174000000.0,54051258701.4966,3692317.0,78.4072502632828
Ukraine,2004,99.4,99.0,10.4370371199069,3116.47637396524,24.7731452254824,6.52595174704252,20.5989075837839,47.7709768616364,45.684955946532,45.3272945319252,84.6952301776927,2506677486300.0,357544000000.0,4980000000.0,32432754.0,67.5970968423685
Bosnia and Herzegovina,2004,99.1,98.9,8.58349407590767,2110.6079299452,51.987743557511,46.9751728472659,0.0,0.0,53.0248271527341,25.5479237749006,89.0004667789069,25528109600.0,15998147000.0,-4138362133.5775,1815328.0,43.8380473519042
Austria,2005,100.0,100.0,1.28239498294254,8024.35247499675,12.6990064639694,59.009157289921,19.4921594445774,0.0,34.6480727795068,73.3959540550781,77.0533447951607,331215389000.0,252354933000.0,10094027381.9188,5510983.0,66.9797950654143
Nigeria,2013,55.6,31.6,20.7586228322439,159.895548532563,0.0,15.6384884164783,84.35270282174,0.0,84.35270282174,-169.48946829136,39.1181750391859,181902058864452.0,81009964620000.0,22765054981.7888,97971440.0,54.1130855192568
Portugal,2019,100.0,100.0,1.99991845769704,5016.98235792727,10.4074952026188,19.2685404673214,32.4773300221996,0.0,45.2421266508635,84.3565471596829,0.0,219000924000.0,214489895000.0,2169253273.80947,6286442.0,61.114927250613
Myanmar,2007,49.5,35.1,43.3227660063537,96.3116022566463,12.964366944655,54.8749052312358,28.6732373009856,0.0,43.4442881700266,-50.2418268360274,30.3297907249508,38258770525600.0,23336112700000.0,2430566104.37744,13815694.0,28.7079107938945
Belgium,2017,100.0,100.0,0.729532583142538,7801.64987598414,2.79961671226867,1.61281012249045,26.5680739791501,48.7491197081472,29.5708793682679,86.9380442337664,0.0,466717100000.0,443407200000.0,5262605954.4027,9859210.0,86.6731739531869
Slovak Republic,2010,100.0,100.0,1.4985946805378,5201.40489681027,14.645703209132,20.2778376049968,7.91873070572188,52.3153133749731,24.7182137985498,61.280218952637,67.4935623228433,76544141000.0,68726722000.0,-970887815.969302,2941837.0,54.5650740704331
New Zealand,2010,100.0,100.0,6.57130523506789,9629.94460661503,4.58475009445074,54.945885281241,21.8747916527768,0.0,26.4639864879881,16.1033181415654,62.1988970278748,251341892000.0,203856000000.0,3322195064.16293,3735572.0,85.8614043258228
Czechia,2013,100.0,100.0,2.34758315581321,6270.33426565339,50.2928215571894,4.18694556625591,2.32991612301957,35.3744549146848,52.7136331734033,27.7105784033429,74.9100503458559,4991644000000.0,4169011000000.0,12123723407.1038,7692475.0,73.1622186934979
Bolivia,2011,88.3,66.6,9.7695858816954,610.787840944701,0.0,32.9773781087537,64.1000421525924,0.0,65.8094435075885,-148.439247371952,81.9773268672141,235304584104.038,166231562900.0,345773475.203279,6916574.0,66.833715633176
Panama,2010,86.9,64.7,3.63600328597003,1745.88366930455,0.0,56.8061763510768,0.0,0.0,42.8958417987268,167.293462718476,85.3170135188025,40776668592.2292,30231009532.9507,-572100000.0,2361908.0,65.0926097647906
Croatia,2012,100.0,100.0,3.2839104995377,3825.72585279018,20.8089260808926,46.4807066480707,23.347280334728,0.0,49.5676429567643,50.6392896781353,72.3692794494993,49034111900.0,44791482600.0,143883797.617261,2356166.0,55.3042888624873
China,2013,100.0,100.0,8.78442131602471,3757.18508846571,75.1314746696818,16.894607496227,1.95737406436683,2.04897997098351,77.2726663578868,17.3260320088109,91.0001219143645,68059806152200.0,60366040000000.0,235379561604.115,742829499.0,54.4900016784668
Romania,2010,97.1,96.0,5.1772466335768,2550.8632914192,34.0149887666246,33.1966742649109,11.9090178586071,19.0606602272914,47.0588235294118,21.3829496176522,75.305526736979,329796600000.0,540447500000.0,-10755417173.1483,10913837.0,53.9038227941329
Chile,2019,100.0,100.0,3.987812171379,4218.62068793083,33.2718370822394,26.5817545353485,18.7622696847135,0.0,53.4177724165661,69.2258871522885,0.0,190636580706600.0,195531722450800.0,-5068925698.04108,16918467.0,88.1273685623538
Ukraine,2007,99.8,99.6,6.28300133403275,3487.42546076415,35.6874614651645,5.22748928667879,11.4384130526723,47.154918955827,47.4514779542525,40.9975720378261,81.3592553003752,3007624945500.0,751106000000.0,-8131000000.0,32101644.0,68.2102322372037
Ireland,2005,100.0,100.0,1.03354966551094,6246.28297604229,34.0118516238264,3.75173156841619,44.5359396644605,0.0,91.399876866246,94.9645108412312,90.6693112949155,196801845000.0,170306765000.0,23568794531.635,2516261.0,60.4882988006461
Suriname,2009,94.6,88.4,9.84207557811619,2912.23913107468,0.0,76.7816091954023,0.0,0.0,23.2183908045977,-44.2464512231954,70.3389670945322,15371394400.0,10638000000.0,12500000.0,361505.0,66.5058869102882
Bulgaria,2021,99.8,99.5,4.32894729732106,5560.98450033278,35.9170030272452,10.6521190716448,6.40136226034309,34.6577531113353,43.070972082072,36.8953488956958,0.0,130449395000.0,139536626000.0,2759480000.0,4772895.0,73.346765618041
"Congo, Rep.",2003,32.1,6.8,6.27522393936411,113.473020265817,0.0,85.7142857142857,14.2857142857143,0.0,14.3208020050125,-1166.24756999671,32.5059689161549,3144578629900.0,2031800000000.0,1126578547.36831,2083628.0,60.4694583791889
Cameroon,2007,48.2,6.4,15.8575319059376,263.325616945383,0.0,73.3740225061987,9.19320999427809,0.0,25.1764257104711,-48.7532631199927,28.7568003105585,13918652545000.0,11452867470000.0,340882795.552685,8971286.0,49.7027028593758
Hungary,2019,100.0,100.0,3.32505112170721,4495.49161490709,12.2014522761074,0.638651541220728,25.3710886238372,47.4993438511563,37.7795923128518,69.8126666218606,0.0,51021446457000.0,47940496000000.0,3687951612.767,6830636.0,70.4565277099609
Ghana,2013,70.7,50.8,20.3698425406713,351.96567847163,0.0,63.8464521132222,10.3295851105079,0.0,36.1302830554478,-6.85217569377266,53.0217178703547,124477578800.0,124477578800.0,-6292080667.5828,14377362.0,52.4985794475913
Peru,2018,95.2,81.8,6.88584285144097,1536.48000425361,0.240200895294246,55.9049386759836,37.5368490009826,0.0,39.2320989900828,4.91538634948173,0.0,534626000000.0,731588000000.0,3611856738.53757,26374675.0,82.6854929960921
Saudi Arabia,2019,100.0,100.0,2.45384656461481,11876.2768471144,0.0,0.0,56.5040472205819,0.0,99.9171956941761,-177.715405473393,0.0,3960351000000.0,3333338000000.0,60832672236.7424,25145200.0,83.6394643268678
Luxembourg,2002,100.0,100.0,0.690661512047414,15984.759343307,0.0,26.7171444023797,70.9302325581395,0.0,70.9302325581395,108.716613822888,89.8409783692785,41744328000.0,25011094000.0,6396647837.18102,380156.0,85.203425653095
Mexico,2017,100.0,100.0,3.29751177575275,2269.10754182229,9.59712710460603,10.0622419462506,58.7219076816575,3.36335204094247,80.2167033401736,11.4340419264569,0.0,23709107314000.0,22536210256000.0,-22668791420.0,95907379.0,77.7206924598541
Kazakhstan,2009,100.0,100.0,6.14688498650048,4306.29742297251,73.8025663829247,8.73967729640452,16.3346461694829,0.0,91.2603227035955,-133.331514766138,99.0458470498182,9566037276500.0,17007647000000.0,13012350650.8921,8994115.0,54.1167144748885
"Egypt, Arab Rep.",2019,100.0,100.0,10.6971354538956,1509.96960963248,0.0,7.62436877649111,84.4039627654181,0.0,87.9651787706098,-0.531033982389457,0.0,6879154365747.34,5596000000000.0,-25428192999.9999,45689875.0,42.4812027332648
Madagascar,2001,14.8,4.5,29.8513134115876,47.2613681056452,0.0,66.9039145907473,0.0,0.0,31.9098457888493,15.3131482544026,0.0,13521559663000.0,7166084523000.0,-187176039.131145,4310695.0,25.3079943968146
Senegal,2006,49.9,25.4,13.3951515867003,157.911752721326,0.0,0.0,2.050020500205,0.0,96.6379663796638,72.0087343752689,55.1697517614888,7526081967100.0,6111292249300.0,-1635850079.46629,4853573.0,42.2046413043069
Peru,2020,96.2,86.1,7.7158463734968,1405.23741907346,0.268474266455949,58.0647003941431,34.9016546392734,0.0,36.2449551888133,-2.70251693778025,0.0,486843000000.0,703915000000.0,2903017975.51663,27428996.0,83.5267437189637
Nepal,2015,82.0,79.0,26.5185084313373,140.851504309521,0.0191138140747176,99.4787141615986,0.0,0.0,0.0191138140747176,16.8423490088295,14.4302812274562,1862357468500.0,2423638482800.0,-5467903518.93931,18071728.0,64.9510094249155
Philippines,2009,84.3,76.1,14.5402133153152,576.229614580822,26.6046601753621,15.8051962731515,32.1125805357748,0.0,67.4073117168325,37.4439336460678,54.1056583239041,10419633017000.0,8390421456300.0,-8962220914.47501,41845896.0,44.3356772609527
Hungary,2021,100.0,100.0,3.45755919325803,4757.79498806554,8.59634551495017,0.586932447397564,26.7248062015504,44.2691029900332,35.484496124031,53.9649094724242,0.0,52333109846000.0,55560466000000.0,-538136879.11516,6761485.0,70.2059275331413
Slovenia,2023,100.0,100.0,1.53197014432848,6418.41561811323,19.8261745811815,33.5180753243482,3.13641516563799,35.2878196246379,23.0003778813453,48.9021824108035,0.0,53260857000.0,64050008000.0,4351480551.44799,1177659.0,55.5378927789875
Germany,2016,100.0,100.0,0.730531013610999,6972.36527283762,42.0011407504662,4.01783998438002,12.6518758580611,13.0116273527978,55.5517803855491,66.3064728203049,0.0,3428635390000.0,3195210000000.0,257052182218.315,66566371.0,80.8347870684725
Poland,2009,100.0,100.0,2.62640625045433,3590.8320811579,88.8959926179805,1.96018982335882,3.15515423147904,0.0,93.8459003427366,32.1546543169306,93.277100180319,1502341100000.0,1375644000000.0,-4376000000.0,23264876.0,60.9800753477
Namibia,2011,42.3,21.6,8.11362720295374,1619.97833506109,1.39567341242149,97.9762735519888,0.0,0.0,1.80681028492008,75.6461249428768,74.8010361924744,118965123000.0,91420837000.0,-1551987267.14403,914927.0,42.6276075621535
Sweden,2013,100.0,100.0,1.23062537056738,13870.3899085651,0.943420863638144,40.1499027199248,0.546465925858219,43.3888722040139,1.75822310434431,34.0046385923583,29.8282242213684,4405489000000.0,3804976000000.0,25497291158.5288,8249123.0,85.9249771259894
Cote d'Ivoire,2011,55.8,26.3,18.4866714886447,180.184492211296,0.0,29.0867355304148,69.3228398098049,0.0,69.8639121167405,-6.36443400079664,25.6655127863525,19381699200000.0,17291860798000.0,4189664129.02339,10957761.0,47.6797551269623
"Korea, Rep.",2004,100.0,100.0,2.83577440437347,7438.2958180706,39.062643408216,1.58727587826566,15.9915345286493,35.2858446305264,63.0121529183741,87.7224900959861,83.9867864766072,1221248500000000.0,942885300000000.0,34122600000.0,38997032.0,81.104386778171
Moldova,2018,100.0,100.0,10.1468784571365,2126.54906189155,0.0,5.10204081632653,93.6920222634508,0.0,93.8404452690167,81.9775124472026,0.0,166489473000.0,189062627300.0,-2938010000.0,1091702.0,40.3258094787598
Tunisia,2001,97.3,93.6,9.4218557064738,1027.38924485573,0.0,0.474016853932584,89.4575140449438,0.0,99.315308988764,21.3593976952117,87.3067474537991,56953909400.0,31746400000.0,-882038628.287445,6312071.0,63.9541757453358
Colombia,2018,98.5,92.6,6.22570968960033,1466.90025072176,5.6838787939422,74.9496642197016,14.5329714993184,0.0,23.1444543101184,-228.78509726312,0.0,854008000000000.0,987791000000000.0,-10556191985.8922,37886343.0,77.2804816598084
Germany,2009,100.0,100.0,0.670417045914746,6827.56103561283,43.63227594393,4.13785125463352,13.7673542128761,22.6217959357485,59.0877312986928,63.2780731769109,79.3162024847903,2962788190000.0,2493970000000.0,168088620679.111,65746683.0,80.2745192417062
El Salvador,2009,91.1,81.1,6.66859073198944,861.402061644312,0.0,25.9841160220994,0.0,0.0,43.6982044198895,50.9657352991719,47.7132411176402,19927440500.0,17601620000.0,-3198057250.07383,3902949.0,64.5299047495248
Senegal,2004,36.8,8.7,14.2017995388,138.214368754843,0.0,0.0,2.69434628975265,0.0,90.9893992932862,64.284833321587,55.0774882585091,7050757194500.0,5313888669800.0,-1013554811.65916,4568617.0,41.6248193895895
"Egypt, Arab Rep.",2012,99.7,99.8,11.2727652713919,1562.35976897672,0.0,7.98828636311057,75.96695341942,0.0,91.1624140807169,-3.82393802190275,93.893044095937,5185467086633.14,1674700000000.0,-20199500000.0,39883949.0,42.8118514138525
"Hong Kong SAR, China",2002,100.0,100.0,0.0881032820206869,6039.35291588203,63.7378329544792,0.0,35.7579996502885,0.0,100.0,166.610028910889,95.0606768590198,1668112000000.0,1297341000000.0,13569139873.7702,6744100.0,100.0
Belgium,2005,100.0,100.0,0.840639973990251,8409.98387478042,12.2473037956954,1.87216956907419,25.088706288809,55.5523133666371,39.3669172230263,91.8732672616677,74.844486135217,399210000000.0,310037600000.0,8640514958.88804,8756409.0,83.5645449743707
Ukraine,2016,100.0,100.0,11.7257009089167,3160.98233213565,37.1950441445438,5.65341823993,5.97364087669302,49.1878983794426,44.1500124564783,30.2136005974433,0.0,2385367000000.0,2385367000000.0,-6453000000.0,31571512.0,69.2102241609089
Algeria,2013,99.2,97.8,9.12007464194984,1269.79181719163,0.0,0.55101018533979,97.9428953080648,0.0,99.4489898146602,-186.271618244825,97.1550340948913,7078766214500.0,18231035000000.0,2923291764.88608,26485182.0,68.9463836079277
Canada,2020,100.0,100.0,1.83978931118122,14763.7419988589,5.93046031047298,59.2995415454321,11.1924880324799,15.061206522356,17.8186826755096,-79.7039821719259,0.0,2220526000000.0,2220526000000.0,-36499244170.9958,31164845.0,81.9509888710566
Bolivia,2013,89.5,68.5,9.9669794768463,666.878350305469,0.0,32.3424342944629,64.0597091094667,0.0,66.0158244002042,-191.992250565064,87.9208726036973,264167979591.566,211856031700.0,1691971936.9631,7228889.0,67.6697055519889
Peru,2010,88.1,55.6,6.82799723597835,1086.1231989156,2.33466338398845,56.7167558083595,34.5982964032034,0.0,42.2791864028977,1.60245593790481,72.5877016164486,382081000000.0,416784000000.0,4634780343.50514,22513188.0,77.4020936833934
Philippines,2014,89.8,84.6,12.2716816211446,672.746755162256,42.7805963967695,11.8256885483537,24.1897908469662,0.0,74.359969972302,43.8392582610698,61.6031589108653,14096046745200.0,13206828251700.0,-12753927160.9376,52131818.0,50.2392400212368
Bolivia,2020,97.2,90.9,9.12405586834666,770.291950127531,0.0,29.4671474358974,61.2479967948718,0.0,64.0809781519343,-119.861218243224,0.0,289229849600.0,292388248000.0,-624744932.577178,8276640.0,70.0442635528254
Mexico,2019,99.6,98.3,3.31502440184845,2392.19041418722,7.63903388689078,7.00352602464982,56.8098740453413,3.2907602861991,77.980137806101,18.2994397147,0.0,24081730885000.0,25121823305000.0,-4265651015.0,98542822.0,78.355984332992
Slovak Republic,2018,100.0,100.0,2.00932916157168,5400.99813265511,13.2883467427978,14.3821141225761,6.88517296355345,55.0331837899967,21.8753475955656,60.7892050948817,0.0,94669399000.0,90275851000.0,1136117411.16827,2913377.0,53.4881496935559
China,2021,100.0,100.0,7.08935251618004,5847.80226004701,63.0009520818053,15.5714741080149,3.11627410978258,4.7391624959545,66.2498687355151,21.638660726732,0.0,112355663432000.0,117382300000000.0,461494292759.35,914094603.0,64.721076965332
Tunisia,2014,99.8,99.4,8.57165956609159,1442.84055897809,0.0,0.291697051776227,93.8951974163976,0.0,95.7130951140744,39.1507232851142,88.2013971230885,88941493800.0,85345200000.0,-5350552962.13939,7638608.0,67.7524643379101
Portugal,2008,100.0,100.0,1.96377185231981,4850.83741255711,24.35289511463,15.8741897594292,33.0599904293731,0.0,66.4353765171619,88.4103947786098,78.6291549058914,208587211000.0,179102781000.0,-24352320741.766,6371966.0,60.3510029424595
Kyrgyz Republic,2020,99.9,99.9,12.1696556730884,1889.5143992593,8.3484809140483,90.7491560633602,0.545312905738769,0.0,9.23786029602701,40.2451423050449,0.0,607259800000.0,639688600000.0,-1615431956.90655,2342028.0,34.8174315392111
Costa Rica,2017,99.6,98.9,4.69977633159901,2065.46599074285,0.0,76.3934137536321,0.0,0.0,0.325790261512723,60.5187406296853,0.0,34343647497600.0,34343647497600.0,393328336.587061,3736664.0,76.0539254265608
Greece,2008,100.0,100.0,2.89505867715816,5805.19254609269,52.3239580228709,6.50833738568448,21.6426924343911,0.0,89.6374845095609,82.6111229159919,92.6355471207879,237335659000.0,238735403000.0,-39459031377.9514,8376518.0,75.615079456679
Lao PDR,2014,82.5,75.0,17.8487917824206,565.8515102999,0.0,99.9607227022781,0.0,0.0,0.0,-5.31219136642522,0.0,94870828315000.0,106797293550000.0,-2085058723.52544,2189512.0,32.6638235172635
Colombia,2006,95.7,84.4,7.18676953071771,972.685537804568,5.4582310496169,79.4874655954772,13.71903592948,0.0,19.3967120434427,-198.79932817786,73.2362113254665,549435000000000.0,381604000000000.0,-1951544471.10276,32514349.0,76.1619191918164
Sri Lanka,2008,82.9,80.3,13.379200767591,413.051716828302,0.0,41.2693653173413,0.0,0.0,58.4607696151924,46.968593500478,45.3345768714393,7595720138300.0,4410682000000.0,-5579000000.0,3357686.0,16.2762363395441
Thailand,2018,99.8,99.7,8.20181926195524,2700.1763433937,18.8502465899498,4.32254409739192,64.2244635002444,0.0,83.1702359266006,51.1007781069847,0.0,10693205000000.0,16373343000000.0,44922177603.4098,38960186.0,54.5843734741211
Netherlands,2023,100.0,100.0,1.75149243000648,6206.42579001972,8.80138112463006,0.0567247615915817,37.8904965471884,3.27606050641236,47.9584603972637,87.0173748946605,0.0,905709716000.0,1050133000000.0,112849305829.958,17040856.0,95.3221682092129
Latvia,2011,99.8,99.8,3.77780079362838,3264.05332015348,0.0328245527654686,47.3658296405711,49.4666010175611,0.0,49.5158378467093,64.4701921728152,62.8915501843165,23421241000.0,19117260000.0,-1660157661.64094,1397032.0,67.8266897008267
United States,2008,100.0,100.0,1.05300059714298,13663.4279681827,48.8202513540285,6.45554375070537,20.8361176220926,19.1793484867319,70.9790005679606,27.9184127584533,85.005107144923,17681119519000.0,14769857911000.0,-712352000000.0,245166541.0,80.6219682896606
Syrian Arab Republic,2002,86.6,72.2,25.0050417158951,1206.46894048041,0.0,8.74950915646307,45.4895941170171,0.0,91.2504908435369,-153.82476084364,98.6648613493709,950248000000.0,1016519000000.0,1886000000.0,9205073.0,52.6957745699164
Costa Rica,2005,99.1,97.4,8.62223694626727,1730.95155400775,0.0,79.4915254237288,0.0,0.0,3.28087167070218,54.9568327577702,46.8015096867284,20677004801900.0,9577022226900.0,-360655999.12738,2765539.0,64.8998632216384
Netherlands,2007,100.0,100.0,1.83180121231584,7157.37857667485,27.0679408548471,0.101744877097894,58.0135976798365,3.99372414776779,87.1915561260876,47.0413866840216,94.5858117822196,740125711000.0,622775000000.0,71340502767.4048,13991430.0,85.4089231499726
Brazil,2019,99.8,98.5,4.2050140951087,2661.18328561313,3.36618054063618,62.8525888106762,10.3580861631008,2.54773850295088,15.5892593107457,-4.05963612353002,0.0,4151724504286.11,7389130999453.29,-8913681707.435,179821975.0,86.6797991084296
Morocco,2004,78.2,58.4,11.869333718001,559.008778347477,70.8729619565217,9.15421195652174,0.0,0.0,89.7248641304348,83.3430739242091,82.2449583455651,659385949700.0,586301365800.0,-3227630251.10059,16467797.0,54.9787569660869
Russian Federation,2021,100.0,100.0,3.67156378990517,7186.67544355845,16.155633525844,18.6638790563525,44.3223139925618,19.2659062838533,61.2134039895948,-80.5092437705523,0.0,94396924417700.0,134727467399600.0,172794030000.0,108200642.0,74.7516840220252
Estonia,2018,100.0,100.0,2.04938469969066,7354.89346637649,81.9880297638305,0.121319961177612,0.469103849886768,0.0,83.1284373989,1.46471933243901,0.0,27655915000.0,26438472000.0,730118035.757669,915870.0,69.2803532930133
Armenia,2012,99.5,99.2,17.9126819526397,1804.50381931814,0.0,28.8949726231956,42.297162767546,28.7580886012942,42.297162767546,74.3403810595709,77.3222424600036,4266460500000.0,4266460500000.0,-2214007063.77409,1945308.0,64.3268379506998
Uganda,2017,32.4,23.0,23.4588353827426,69.0687010315355,0.0,90.3649251772119,0.0,0.0,2.85340314136126,21.7751133948679,0.0,108518040920000.0,108518040920000.0,-2135895466.18325,10612426.0,26.4139260579546
"Congo, Dem. Rep.",2021,20.8,1.0,11.3157062519,133.627258839258,0.0,99.6131087847064,0.0,0.0,0.0151664518085994,0.455952137864081,0.0,13905695014500.0,117555719709200.0,160710271.919867,43257755.0,43.6290681792218
Philippines,2021,97.5,96.5,10.0691640204876,850.249268463262,58.466814909735,8.65431726529228,17.957826103343,0.0,77.8804502033481,49.9057625438824,0.0,18540084219900.0,19410614486200.0,-38767003795.2077,61583931.0,54.4504102510776
United States,2019,100.0,100.0,0.838812891431208,12678.2540503665,24.3530384173999,7.07165236716032,37.3386751552908,19.2025520520247,62.5066488150536,-0.898716368808055,0.0,21826212333000.0,21380976119000.0,-559272000000.0,264611859.0,80.1304793353594
Mexico,2001,97.1,90.7,3.22549035188036,1837.79875980702,10.7940632184982,13.3194384731854,26.020150662654,4.07779875507038,78.8165691534105,-47.5796315241706,87.6162816142776,17731550484000.0,7437107659000.0,-14109446485.0,75365368.0,75.2907557567987
Lao PDR,2008,66.0,52.6,24.1764814314586,311.759581159053,0.0,100.0,0.0,0.0,0.0,14.2526979276096,0.0,59935168338000.0,47602813795000.0,-17544486.4734168,1808008.0,29.4034348148069
Australia,2018,100.0,100.0,2.47191752630847,10036.6706941858,60.4123253248345,6.13661436626624,20.6396328757048,0.0,82.8983053444472,-221.13514781466,0.0,2351577000000.0,1848929000000.0,11002049820.2101,21774643.0,87.2267680845925
"Congo, Rep.",2002,31.2,6.4,6.26158012257114,114.003612899837,0.0,100.0,0.143939393939394,0.0,0.143939393939394,-1524.66108512349,24.2545741203107,3119211205700.0,2104900000000.0,839522698.653698,2009511.0,59.9716066874511
Nepal,2007,52.6,45.8,31.1644113230204,86.3057166487759,0.402578796561605,99.6060171919771,0.0,0.0,0.724928366762178,9.50668089735433,8.61367092596663,1296816624800.0,727827000000.0,-2218897887.12394,14300431.0,53.3827400058951
Poland,2011,100.0,100.0,3.17180701243977,3879.542093812,86.5623547826938,1.68818940005381,3.55919974564042,0.0,91.6214200112505,34.2367307395745,92.129475924644,1631406200000.0,1563935000000.0,-12031000000.0,23117988.0,60.7357090652544
South Africa,2001,70.2,49.4,2.8124516945524,4121.6352582053,92.8871965730605,1.86197049024274,0.0,5.10185625892432,92.8900523560209,-32.8103171353307,92.6539162635766,2903049450400.0,1165940572900.0,4867804949.98356,27113758.0,57.0014339378269
Saudi Arabia,2010,100.0,100.0,2.61912238524459,9119.88316860859,0.0,0.0,46.1401002203515,0.0,99.9983338262431,-174.572051159403,97.1141605250732,2768662000000.0,1980778000000.0,84744954107.3748,19681342.0,82.0791668544465
Cameroon,2015,58.6,21.2,17.2094159041593,278.517097655035,0.0,54.6583072100313,18.6332288401254,0.0,44.8465873512837,-27.9617879172123,4.34527003810772,19169095281000.0,19043066557000.0,-1053768053.17936,11983591.0,52.6440863142742
Guatemala,2009,83.1,72.2,11.8486078978063,555.37535460136,8.10213330385763,32.5190670940643,0.0,0.0,50.8897977230021,32.3197901793305,35.6567037699058,363864552000.0,303007101000.0,-3816491970.0,7213291.0,50.7420420912045
"Korea, Rep.",2018,100.0,100.0,1.59932774432361,11161.8174394609,44.2897404901964,1.22397578312563,26.0282575096891,22.4768757807686,72.5112211810104,89.4697678996836,0.0,2026102400000000.0,2006974500000000.0,80717400000.0,41981134.0,81.3823523035196
Estonia,2011,100.0,100.0,3.66566862923271,6314.41444766954,88.5829519894516,0.232684402388893,1.93903668657411,0.0,90.8555029861165,14.3265507110903,18.5541325298788,22061979000.0,16741857000.0,1350581522.01101,901033.0,67.8775556334506
Ukraine,2009,99.9,99.8,6.90539595920772,3188.4621159984,37.5506137001135,6.87482360801525,6.73198209873343,47.7620536922802,45.2582954630542,36.1671153829289,79.0726879660927,2609639118900.0,947042000000.0,-1957000000.0,31948979.0,68.5251442249547
Israel,2006,100.0,100.0,1.81906318672985,6711.22956746105,70.878990466395,0.0296688951303453,17.9694608172792,0.0,99.9505518414494,92.4931643928288,96.9321275467904,876924800000.0,708029061000.0,-543500000.0,6467014.0,91.6825760364229
Gabon,2008,82.0,18.3,4.22984203194841,921.492681257486,0.0,49.0669593852909,27.2228320526893,0.0,50.4939626783754,-264.253764035878,17.0803648682296,3864745662500.0,6944822000000.0,5460105498.17715,1370017.0,85.2437672472316
