Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Slovak Republic,2003,100.0,100.0,1.67051880193861,5021.79822212264,20.5369170568991,11.7775354416576,7.68490602347809,57.2968118545128,30.4926550772981,64.6311257471989,72.1778643885614,53143905000.0,41210910000.0,-407799314.645385,2995043.0,55.7386007222942
Zambia,2010,22.0,4.0,9.42094610981773,575.485725848825,0.0,99.267503805175,0.0,0.0,0.123668188736682,9.93768894495314,7.25453829353748,97215915400.0,97215915400.0,2456328690.62675,5580077.0,39.9558857709992
Belgium,2007,100.0,100.0,0.887523940039387,8555.57751489314,9.45381489637012,1.91028580508956,27.9914190370253,54.7399605003292,38.368027967583,91.1428349762183,73.1451128003423,424452500000.0,343618900000.0,6389429629.91387,8941041.0,84.1454309580577
Eswatini,2015,64.1,59.1,7.37857520050359,1124.41843066188,4.47368421052632,32.6315789473684,0.0,0.0,4.7244094488189,23.2706789445299,0.0,58786358600.0,49815318000.0,53319673.5564343,265887.0,23.2660261759632
Kenya,2011,36.2,25.7,18.8947112249953,152.928796946176,0.0,41.2198912198912,0.0,0.0,36.2729862729863,22.9221515846194,18.7930602826551,6090206000000.0,4162514000000.0,-6360159023.32739,13626008.0,31.8673949025409
Zambia,2002,17.4,2.2,15.361429938368,666.513335103314,0.1953125,98.9013671875,0.0,0.0,0.62255859375,7.78900912748387,9.73083535631979,52174958600.0,18447049600.0,-474321000.0,3840779.0,36.0706035730014
Hungary,2013,100.0,100.0,3.92253734459854,3900.43933119235,21.0734798970093,0.703109526638938,18.2907506436918,50.7361193635703,39.6217072687661,50.0908153993331,65.4246631721303,39856759970000.0,30343344000000.0,8545166611.17726,6903782.0,69.9277636266638
Mexico,2021,100.0,100.0,3.78266528758294,2407.87668928812,5.16549978165503,9.99848728318915,53.0506931382595,3.40304198788114,69.9996129328081,15.3117558234424,0.0,23404831113000.0,26690033389000.0,-23128199854.0,100755748.0,78.9324007418057
Austria,2012,100.0,100.0,1.41768134316306,8526.93674287434,8.57540322025261,65.7562359682107,13.3768577056045,0.0,22.9756346156495,65.5205864272438,67.0885233807915,366115381000.0,316589410000.0,9742491014.22152,5665678.0,67.2085909812279
Turkiye,2003,99.8,100.0,9.77425990072158,1726.31598810763,22.9419338317411,25.1314188972905,45.195296661711,0.0,74.6793663439583,71.8014634682364,86.1488742853693,782216959800.0,473368472600.0,-3017000000.0,41773836.0,61.5845060653258
Bulgaria,2012,94.7,88.4,4.43014002376589,4757.12192686228,48.3697720641096,8.40698608703007,4.98160443185182,33.3763268067831,53.8165517824671,37.3540172307534,72.7741429586005,107003319000.0,82642828000.0,-1886240000.0,5316384.0,72.7684860229492
Albania,2010,99.6,100.0,16.3586081914252,1943.34335385842,0.0,99.9867864693446,0.0,0.0,0.0132135306553911,28.9622144211035,63.0747306154026,1371256857800.0,1256235269500.0,-2456390642.37228,1511321.0,51.8815774292716
Algeria,2005,98.6,97.4,6.5592713699842,891.714578002056,0.0,1.63644405130473,96.24944714728,0.0,98.3635559486953,-412.442985945372,99.5923253460603,5671962184600.0,7843981000000.0,24200999999.9988,21077300.0,63.6598541890144
Ecuador,2005,95.8,89.6,7.72632554619423,848.10499486392,0.0,51.3428827215756,8.58698895851984,0.0,47.8886899433005,-149.129257722832,68.3230922647109,66068551000.0,40278849000.0,-371492821.663804,8585572.0,62.0068704145716
Colombia,2017,98.5,92.7,6.38966355268118,1533.06352290717,4.01362260343088,77.4899091826438,13.8799192734611,0.0,20.6849142280525,-250.107607124827,0.0,832656000000000.0,920471000000000.0,-8761508927.41588,37168994.0,77.2245191706503
El Salvador,2014,95.1,89.2,5.86687215376832,976.966406537124,0.0,28.4238957737528,0.0,0.0,39.8474737845567,56.109940109749,49.2268560591848,22593470000.0,22593470000.0,-4418568836.38847,4247303.0,68.9166664266223
Zambia,2001,20.2,5.8,15.5274822358648,642.894049840269,0.187922826359308,98.8849912302681,0.0,0.0,0.626409421197695,6.87783893653582,9.44608030871859,49925316700.0,14784761400.0,-564731600.0,3705156.0,35.8846482932758
Thailand,2013,99.4,99.0,11.3222153379773,2420.57017760756,21.1926359932189,3.33700145733575,69.5987865449246,0.0,91.8543853909526,43.0405417053826,80.6329097922326,9142087000000.0,12915158000000.0,7440895244.2498,32011507.0,45.8321343847773
Brazil,2011,99.3,96.2,4.34203412828906,2458.55879343851,2.32794302660802,80.5505146147582,4.71926086539528,2.94476612437636,9.79206667707242,10.7016076437075,54.2857030621842,4040287000000.0,4376381999853.77,-16829708574.575,165254972.0,84.6225758599683
France,2016,100.0,100.0,1.33798472564444,7276.87553511397,2.1692688681752,11.6355075621499,6.19408986717967,71.4223714930508,9.57766039233192,49.1470621392941,0.0,2365821100000.0,2231819200000.0,-12213190138.5206,52445087.0,78.5999114705779
Spain,2005,100.0,100.0,2.75836581828682,6111.35667055451,27.4640152609977,7.82942230594764,26.8669049213997,19.5655648235362,62.6346983674677,87.688527549989,83.7721987891862,1091374000000.0,928122000000.0,-55618655786.2009,33709263.0,77.2206801920294
Germany,2001,100.0,100.0,1.08333750848315,6762.65339646636,51.4399579813303,4.64746267944052,9.96408631562433,29.2126956409041,62.2154275365532,62.5050248519619,83.6009676624179,2872379330000.0,2195530000000.0,30938098139.6939,65968121.0,80.1070808273695
Cameroon,2017,60.9,22.4,16.6929418227731,263.504709618266,0.0,62.9203758654797,21.8348170128586,0.0,36.3872403560831,-20.5648342065935,0.0,20748167000000.0,20960865000000.0,-722600965.382012,12863323.0,53.3115142121504
Russian Federation,2004,98.0,97.0,4.90444194797732,5633.84550039094,17.2565768646746,19.0781926566616,45.3324247610974,15.5287514822426,65.1550385517215,-79.4316196680477,90.6739889796587,61907723740000.0,17027190860000.0,72332370000.0,105610822.0,73.3065795898438
Honduras,2011,82.2,63.4,14.2196558016976,640.471499428084,1.33188366403914,38.1353628703452,0.0,0.0,55.5993476488176,51.8315085774272,50.8673126124542,165958300000.0,335027800000.0,-3572318710.69418,4440325.0,51.9908892304951
Namibia,2018,52.3,30.2,7.76829756756805,1658.3072307084,1.50970524802301,82.2429906542056,0.0,0.0,1.48305084745763,77.5421211623294,0.0,146099843800.0,181067046900.0,-1397163463.70462,1222253.0,47.4232814423189
Malaysia,2012,99.8,99.5,9.79375074645921,4251.58340415991,41.5293224351244,6.7414057498474,46.6367412568672,0.0,92.6105625051161,-10.7287875242111,98.067135498206,1009097172700.0,971252000000.0,33875653963.4718,21347750.0,71.9680127926087
Georgia,2011,100.0,100.0,9.73887160427603,2289.13484865062,0.0029429075927015,77.3984696880518,22.5328624681185,0.0,22.6044732195409,69.4961963735842,72.7574950293429,33927000000.0,26099000000.0,-2745905483.83,2091959.0,55.6899257648533
Malaysia,2016,99.9,99.6,8.46251885618027,4567.39347999202,44.1412458589456,12.7783841749488,41.6396979503776,0.0,86.53836333461,-8.0938585553716,0.0,1229312497000.0,1249697694000.0,19990335308.9183,23479511.0,73.8588978909614
Morocco,2021,100.0,100.0,11.9779439009277,950.467605491107,66.4505063320881,2.84767745118771,8.13420737294706,0.0,77.8153708794436,91.3557010365519,0.0,1174827000000.0,1276563000000.0,-13124927044.301,23029021.0,62.3173276600289
Guatemala,2020,96.6,95.8,9.9263191804303,680.001094638719,19.5309009679821,43.0230826507818,0.0372300819061802,0.0,29.8576432883655,34.7294006020372,0.0,506148437000.0,600122532000.0,-6553973700.0,9468129.0,54.5483167911628
Bulgaria,2013,95.3,89.4,4.51541694501881,4712.147547383,44.2588154741527,10.9437407280612,5.33835444482483,32.342804975465,50.1129750085587,39.0539262867083,70.5070300061083,106422557000.0,82253423000.0,-385580000.0,5224175.0,72.9632821572019
Pakistan,2012,88.6,83.8,23.3861955340345,385.848265583683,0.0634590377113134,31.0605981794538,28.2091027308192,4.73654096228869,64.2028608582575,23.0901671614358,59.161983175232,27114731346200.0,22344639137200.0,-17528000000.0,73132102.0,35.2160229383731
Spain,2002,100.0,100.0,3.48212189760772,5576.25663027203,33.6626508975264,10.7245938983715,13.2214197941629,25.7259615188344,58.5570175259542,84.2968175535536,81.7730443168776,992927000000.0,749744000000.0,-13965485132.9805,31692416.0,76.4934217249538
Netherlands,2002,100.0,100.0,2.0874883923476,6641.74076187963,30.2018107750492,0.114606015773955,57.5947322907659,4.07893228868214,90.2584886592138,42.7494399700543,95.328627327859,660412334000.0,502901000000.0,17519826436.9651,13049712.0,80.8085275226169
Paraguay,2021,100.0,100.0,11.2789007802653,2126.51301236262,0.0,99.4387942654086,0.0,0.0,0.0024506800637176,10.2799678618319,0.0,214971105067665.0,270633896196495.0,517865975.642461,4498846.0,67.3058612772421
"Korea, Rep.",2001,100.0,100.0,3.42658775190792,6290.45742801313,39.5621049916161,1.92570617825358,10.8067844705275,36.1579388623759,61.8747581581323,87.8727448945928,86.1046124355837,1045467600000000.0,732723100000000.0,7140200000.0,37838705.0,79.8787704357425
Turkiye,2001,99.9,100.0,8.77213969287109,1563.01305659791,31.3025056019556,19.5640660012222,40.3748217559584,0.0,80.1246689753514,65.3827730782475,86.0490764554826,694638326600.0,247807864000.0,5773000000.0,39662446.0,59.8722461417316
Finland,2014,100.0,100.0,2.21758033567317,15251.271076581,17.355420448204,19.6742737979851,8.10790965430141,34.6286016389109,25.8099098305284,50.2608112384787,41.9617975513844,222045367000.0,205855000000.0,-2806235858.40577,3877014.0,70.9879168940753
Namibia,2021,55.2,33.2,9.56300379482636,1238.54849659212,2.80112044817927,67.7871148459384,0.0,0.0,2.79481935923654,65.4914196567863,0.0,137935062500.0,183292312500.0,-2113569979.7083,1378776.0,49.0571881483796
"Venezuela, RB",2005,98.8,93.0,3.69518323245945,2848.41179305277,0.0,73.2834206331132,13.6035830866166,0.0,26.7165793668868,-261.532717589311,77.0767628049489,40833149103.6592,3.04086815,27711000000.0,23742581.0,88.638673298371
New Zealand,2014,100.0,100.0,4.77200031286406,9108.15897265582,4.4534873147222,55.276439028826,15.9134309357097,0.0,20.3737382922615,22.4295080030713,60.8657651177121,279789115000.0,242917000000.0,2279985712.47155,3861954.0,85.5076659530411
Germany,2004,100.0,100.0,0.948871367267906,7116.23381864374,49.8945910569855,4.2810754139101,10.3826595412486,27.0301535912657,61.9896807637982,62.8650670376201,82.2218793344823,2883766700000.0,2293040000000.0,141659579646.247,66140883.0,80.1549694901257
Azerbaijan,2004,99.0,98.4,10.9880190382406,2281.94787214832,0.0,12.670161883738,59.0599705665931,0.0,87.329838116262,-55.1787255183956,97.1179684565971,9786143700.0,8530200000.0,-2077108000.0,4342904.0,52.2831993103027
Denmark,2013,100.0,100.0,1.25664041508446,6039.25390369821,41.1375280640147,0.0374186863162742,9.83535778020839,0.0,51.9831903747625,13.3346426580765,71.3967301938113,2081457003000.0,1935555208000.0,21479964404.7037,4915517.0,87.5436524760432
Mexico,2008,98.9,96.2,3.02875898082786,2054.86263250006,7.89821546596167,14.5532723883645,52.0971802431363,3.64036032289447,78.8169200264375,-25.8232008878497,86.9967690140248,20442061681000.0,12927761287000.0,-26869546767.0,84446311.0,76.5090428271033
Ghana,2009,61.1,37.9,30.9933842095403,254.920389866508,0.0,76.7693681625363,0.223264121455682,0.0,23.2306318374637,47.8609316332505,45.8162917155859,86247117000.0,36597592000.0,-3379970000.0,12458961.0,50.1111250897099
Sri Lanka,2005,78.1,75.0,11.8194768226447,386.812292756163,0.0,37.012012012012,0.0,0.0,62.7734877734878,47.2704405185818,45.2848417548823,6234784731300.0,2452782000000.0,-2178712930.0,3066296.0,15.167273918248
Panama,2015,91.6,76.3,2.94961630343056,2218.91978227465,6.91597863040311,60.7770762506071,0.0,0.0,34.6770276833414,170.011768859598,83.0773809320924,58581228939.1847,55767806073.1781,-1291500000.0,2594960.0,65.5287232947981
Latvia,2010,99.8,99.8,4.11588497283241,3230.4278076141,0.0301795684321714,53.1160404406217,45.0882752376641,0.0,45.1486343745284,49.2063912522913,65.8282571377097,22731048000.0,17719640000.0,-470556347.61905,1422710.0,67.8270681752453
Oman,2012,100.0,100.0,1.01551086474633,6091.44468758475,0.0,0.0,97.5816444817524,0.0,100.0,-199.353867852314,99.5673514319969,29452700000.0,33608700000.0,20411014954.2264,2698928.0,76.088156621068
"Korea, Rep.",2003,100.0,100.0,2.84536325210175,6994.98228630764,39.0208589808056,1.99486761569539,12.2917136268271,37.4733410781475,60.4511643229934,87.342289824528,84.1213977077661,1161063200000000.0,868110600000000.0,17292900000.0,38652843.0,80.707793508044
Bahrain,2007,100.0,100.0,0.29227169028013,20525.4523499103,0.0,0.0,98.8355502370323,0.0,100.0,-53.5280275603182,94.9769950255127,8867294300.0,8170480000.0,4688031914.89361,981723.0,94.460505558445
Azerbaijan,2011,99.9,99.9,5.07622595138436,1705.4246326371,0.0,13.1861633980487,85.1483197004041,0.0,86.8138366019513,-377.980203781313,95.9913406639385,26355279100.0,52082000000.0,21331439000.0,4908383.0,53.5085461893249
Pakistan,2016,91.8,88.0,22.3283302035697,455.97127147955,0.505414577646744,26.0669188339827,33.5533722653751,5.66890485408584,66.1032050087881,33.3820988770975,0.0,32725049000000.0,32725049000000.0,-25036898000.0,79601595.0,36.1597184900333
Saudi Arabia,2007,100.0,100.0,2.74276747836675,7816.6377589584,0.0,0.0,50.2406382029548,0.0,100.0,-260.343119888032,93.6687943169107,2507812000000.0,1558827000000.0,106678462697.929,18212952.0,81.4230015549063
Iraq,2016,99.7,98.8,3.97718981146129,1112.43605247329,0.0,4.01945938211692,40.493877210345,0.0,95.9125758641659,-451.101947041262,0.0,208932109700000.0,196924141700000.0,2713640000.0,26895031.0,69.9123778259643
Chile,2016,100.0,100.0,4.19908937129196,4185.58466008595,38.1400156301208,29.3367282627877,14.9305468021277,0.0,56.7423803161318,69.1768970395068,0.0,179726240483400.0,168764687916600.0,-527947370.65117,16007681.0,87.6306290578181
Indonesia,2009,93.6,88.4,15.290148146172,582.711058646864,42.0286527102708,7.26140814165614,22.2001097120696,0.0,86.7669383953972,-92.4269662627062,80.5786967611829,6461950710551500.0,5606203365757500.0,21191036277.8746,119585835.0,49.16775798133
Canada,2008,100.0,100.0,1.76827354801333,17382.2546421667,14.8263893821233,59.5923437393955,6.95531533067224,15.1553175403624,23.4418133348486,-52.7925580751696,75.9704557180976,1927658424000.0,1657040000000.0,28144247478.8099,26818233.0,80.6628944916604
Ukraine,2021,100.0,100.0,10.8857721063269,3165.17617696616,23.1366439960991,6.54280177818306,9.08152538723609,54.5904732955913,32.3435540864015,33.4524998604523,0.0,2596298503100.0,5450849000000.0,-4246000000.0,30744454.0,69.4027032653896
Portugal,2005,100.0,100.0,2.30349335448735,4682.89580542552,32.6920599476103,10.9868166788337,29.2137243955855,0.0,80.7811225147078,92.7274778840949,84.1176496096756,199595599000.0,158552704000.0,-16835801748.9223,6117673.0,58.2450763389585
Bangladesh,2017,88.0,81.6,12.9572760433733,441.165915360206,1.45969469189528,1.41876867249635,78.528846022673,0.0,98.1805572553339,23.889970217061,0.0,22126229000000.0,23243072000000.0,-17594487835.4603,48982779.0,30.2015798381799
Canada,2002,100.0,100.0,1.98762322116267,16912.1985545613,19.5765938783376,58.2569676107441,5.62110418521817,12.5473478555575,27.5059475551893,-54.7624519827412,75.6427069926961,1682219678000.0,1193687000000.0,32839901425.9662,24804820.0,79.0990234802234
South Africa,2008,81.9,75.3,2.57248876696489,4543.32039267294,93.2684452807105,1.53896186859008,0.0,5.03463148154601,93.3238091919579,-7.7959520670235,92.495124460541,3916816237700.0,2611630824700.0,-4930518851.9636,31573129.0,61.7692983894896
Suriname,2013,94.6,87.7,8.48595489076026,3108.85381884644,0.0,41.9548872180451,0.0,0.0,57.9949874686717,9.55180014695067,54.5495023952967,18087339200.0,16981000000.0,-131317402.507628,377080.0,66.2683575134509
Chile,2021,100.0,100.0,3.50586436813615,4306.7208858565,29.6132609239019,21.9807312140698,18.066759072008,0.0,51.1577177395533,68.8632430428331,0.0,199170077247900.0,239418123718300.0,-2188473339.12558,17212250.0,88.4660511664452
Spain,2015,100.0,100.0,2.72327046339292,5477.30258018436,18.7518466702977,11.1665260527356,18.6884814051426,20.3608972236758,43.5778591795978,80.0358808031651,73.5325702286076,1146834000000.0,1087112000000.0,36343075303.3604,36787581.0,79.2454892743023
Ukraine,2011,100.0,100.0,8.15022183877887,3614.87283809077,38.2122412130414,5.61483062149907,9.46457516876295,46.2933705398363,47.9615076841004,37.6841419079097,79.555745822177,2864342671100.0,1349178000000.0,-10145000000.0,31824345.0,68.7234299826222
Lithuania,2010,99.7,100.0,3.06871518554059,3470.78503022973,0.0,22.5256566359367,55.4183336232388,0.0,66.6724647764829,81.9343387125181,74.2727842079578,34564905000.0,27663434000.0,-747170031.548333,2068095.0,66.7712860107422
Mozambique,2009,15.0,2.2,27.9106017225191,455.703653288299,0.0,99.6648438878109,0.0705591815134944,0.0,0.0764391133062856,-25.209169889047,9.17662925792601,560504206100.0,337481536000.0,-1707440159.00835,6890289.0,30.7715592059159
Cameroon,2019,63.2,23.6,16.8022835644401,261.584534990558,0.0,61.6481961801462,25.5600094317378,0.0,37.6399858540611,-31.9033841646908,0.0,22318394651000.0,23243662000000.0,-1354599058.98691,13760230.0,53.9487914119331
Honduras,2006,71.3,46.4,11.8565791514775,584.184163894415,0.0,34.5345345345345,0.0,0.0,62.8962295628962,53.2719949542453,46.6947981034151,142678300000.0,206288000000.0,-2317433627.02835,3734927.0,48.7790074235564
Nepal,2005,46.1,38.6,33.824896676688,75.4101433788564,0.587840505329649,99.249901302803,0.0,0.0,1.21950256612712,11.4322251977071,10.6450887850954,1213214488500.0,589412000000.0,-1427964920.10682,11972530.0,45.5065633424317
Lao PDR,2015,89.7,85.7,17.5877596970627,623.378609145288,13.8554955839058,86.1077036310108,0.0,0.0,13.8571954361428,3.85415877198598,0.0,101768000000000.0,117252000000000.0,-2256435633.5029,2252978.0,33.1240204432199
New Zealand,2020,100.0,100.0,5.70464895404622,8195.72588912546,5.18774703557312,54.4915558749551,14.25395256917,0.0,19.4731404958678,30.6457865517821,0.0,328504000000.0,328504000000.0,1944680142.09275,4251376.0,83.8138977095908
Mexico,2009,98.3,94.3,3.10059841918842,2003.55856243606,10.9612217230059,9.97822620101362,54.6544763270626,3.9218981673408,83.1142881685733,-23.0867182063229,89.9829429574913,19155182679000.0,12749117922000.0,-14820317719.0,85695907.0,76.5143930040295
Tunisia,2003,98.4,96.0,9.2914975178949,981.07238231103,0.0,1.47032772364925,97.3516386182462,0.0,98.237378210806,24.9047286141397,86.794034883754,60420778500.0,35373200000.0,-944539663.033988,6506838.0,64.6055972687544
Ukraine,2006,99.5,99.3,7.23906141043294,3364.22152439321,33.5824098541222,6.74006236393441,12.6434344635719,46.6566001830583,46.5852384670676,41.505757722563,83.094944419608,2779283348700.0,565018000000.0,-3070000000.0,32163381.0,68.0293347798948
Pakistan,2021,94.9,91.9,22.6625080760743,570.20734042902,16.2124274834002,20.4679863071137,30.4566590108329,11.9994242479239,63.6497355490877,41.5848203083345,0.0,39101616000000.0,55836225000000.0,-40902106000.0,90841927.0,37.9333395514173
Colombia,2010,96.8,86.2,6.32485387641069,1132.35899630346,6.75419353774596,66.6364281119596,19.7430272641805,0.0,29.2995101354137,-245.91526329492,75.6909940399632,640151000000000.0,544060000000000.0,-2246150213.7866,34354636.0,76.7232975672119
Eswatini,2010,45.6,39.8,8.30965206310733,1338.55080286061,3.44009489916963,39.5017793594306,0.0,0.0,3.55450236966825,12.8511578893258,0.0,51325900400.0,31925757900.0,-562010006.230172,248266.0,22.3330792067471
Australia,2005,100.0,100.0,2.88921493532413,10556.3090045202,79.4226984474087,6.82790290837525,10.4102339820687,0.0,91.0754428165318,-131.07466643319,94.2107666945866,1648438000000.0,926930000000.0,-14812982446.7777,17275230.0,85.6190871221958
Suriname,2014,94.6,87.3,9.38475771944027,3184.0214956211,0.0,27.6595744680851,0.0,0.0,71.8951014349332,14.568951491063,51.2105693326818,18133552900.0,17294000000.0,-417197854.429659,381040.0,66.2249266178037
Ukraine,2022,100.0,100.0,8.57297627041519,2419.58552420309,21.2397812884037,9.71022494523305,8.63892995173384,55.2727661317613,29.9962598179778,23.3690635612636,0.0,1849639811600.0,5239114000000.0,-26387000000.0,28497473.0,69.42345912103
Eswatini,2020,80.0,76.1,7.62881465189563,1092.45268623468,3.18352059925094,50.374531835206,0.0,0.0,3.18352059925094,26.8803522378413,0.0,64754596300.0,68099202000.0,121627075.137627,294190.0,24.6652798922192
Algeria,2012,98.8,97.7,8.02697167412095,1229.34165460568,0.0,1.08368033172465,97.0712755022039,0.0,98.9163196682753,-209.628599983569,96.8559437804052,6899382275300.0,17611810000000.0,12805677994.9306,25728190.0,68.3421258553675
Peru,2014,92.9,72.8,6.80424741378252,1364.730955744,0.702378113551128,48.1237399466713,46.0426196102235,0.0,47.6315444167432,-7.91702449797491,86.1902367660519,467308000000.0,570041000000.0,-4186740773.98219,24091018.0,79.9945465682649
Malaysia,2004,98.7,97.8,9.27100209261509,2976.54823031225,23.3556949103106,7.08521705313305,66.525691507462,0.0,92.9135676437703,-48.0780497298625,97.2544908005391,692981292900.0,474048000000.0,25414723684.2105,16685833.0,66.0647889111941
Turkiye,2011,100.0,100.0,8.1265846445357,2666.73837788233,28.8661816184452,22.8158662208524,45.3579664593078,0.0,74.618231593815,72.3455243356568,90.7624706486566,1220875361400.0,1413984461200.0,-68872000000.0,52700909.0,71.0028723528334
Mexico,2014,99.2,97.4,3.02713651853573,2167.59696000462,11.2376656329292,12.8997164132075,57.0364350984262,3.20967180218577,79.2215459626196,-7.87572561111971,89.516999817291,22266442955000.0,18137650611000.0,-16563464776.0,92202901.0,76.9741367091766
Uruguay,2021,100.0,100.0,7.73426774499001,3524.60259163687,0.0,32.9603000937793,0.0437636761487965,0.0,15.3485464207565,41.9778791519344,0.0,1748604060000.0,2645465000000.0,4543290261.8105,3242136.0,95.4497146606445
Sweden,2020,100.0,100.0,1.19622450679304,12607.4980668265,0.402238865185891,44.2157562884156,0.059206631142688,30.0293591645151,0.547508743659702,34.4417513884611,0.0,5012855000000.0,5012855000000.0,22855761335.575,9105066.0,87.9424046895699
"Congo, Rep.",2008,36.8,8.6,4.24815097163364,132.003830298987,0.0,81.3449023861171,18.6550976138829,0.0,18.7028199566161,-875.817051352451,35.4944641666512,3758847929300.0,5195837000000.0,2299450459.02995,2551840.0,62.0354815675203
Zambia,2005,23.3,6.7,14.5885513717285,706.385174137428,0.178272980501393,98.974930362117,0.0,0.0,0.590529247910863,9.38839960708454,10.357170068109,64043744800.0,37189302500.0,254704736.506342,4370766.0,37.2969823813059
Latvia,2005,99.7,100.0,3.86773701723693,2777.38198024923,0.0,67.7945373012638,30.2894415002038,0.0,30.4117407256421,68.4417605020965,63.1742753155234,23349987000.0,13102623000.0,-2437937341.59296,1520041.0,67.8953910570353
Turkiye,2004,99.7,100.0,9.30334217653319,1848.21640498131,22.8589629590306,30.5803660300734,41.3018089158449,0.0,69.2504213725464,71.9972658232343,86.7112173664004,859855165100.0,584693672100.0,-9706000000.0,42828440.0,62.4388481173262
Georgia,2018,99.9,100.0,7.56159033807908,3268.97620291589,0.0905498847546921,81.8982548567666,17.3114916035561,0.0,17.4020414883108,77.3334383600085,0.0,47187000000.0,45374000000.0,-1871976601.56,2172720.0,58.3038181862576
Brunei Darussalam,2009,100.0,100.0,0.979917546380161,8816.6836384796,0.0,0.0,98.9756367663344,0.0,100.0,-511.891701000587,99.9773340176557,18191098600.0,17328141600.0,4370174427.09201,288988.0,75.0712970872547
"Korea, Rep.",2006,100.0,100.0,2.3878051747446,8075.38795959197,37.6684863645886,1.28627586291883,18.3504417799357,36.6607105448003,61.8827095836055,86.8088364889406,81.9394540796584,1341319600000000.0,1045663200000000.0,11474300000.0,39509401.0,81.566462110512
Estonia,2001,100.0,100.0,3.49644570652548,4680.44794559529,92.2550984321584,0.0825179771307321,7.06118118590121,0.0,99.7878109159495,34.4333336529151,31.4498914259412,15548938000.0,6982119000.0,-129877512.464851,935487.0,67.3926456349791
Eswatini,2012,54.3,48.2,8.44107107954548,1025.0359696867,4.20841683366733,48.4969939879759,0.0,0.0,4.4,26.4779954753062,0.0,54408263100.0,38979398100.0,-201417708.225607,254260.0,22.6237715926065
India,2002,62.3,51.3,19.5345432709546,401.998767529581,70.2095820800934,11.5168115254383,10.4326518694496,3.21681036413497,84.669136371856,22.1969266729062,67.936664276446,47079838114000.0,24926137847000.0,-5122207191.98701,309256457.0,28.1756878910456
Jamaica,2021,100.0,100.0,7.38278062941281,1107.24175577108,0.0,3.19222761970854,58.8248901226,0.0,87.1848253527643,116.928370048263,0.0,1861243292900.0,2407196000000.0,-3004608495.8586,1632833.0,57.5411017937226
Panama,2005,84.1,60.7,5.72339050573482,1462.7111287385,0.0,63.9093873348207,0.0,0.0,35.6958984039815,165.928804146931,77.2659980640766,27618137112.7929,16623906739.3121,-138900000.0,2122728.0,64.0721934428526
Senegal,2013,57.0,31.8,13.7248803755401,238.934875586479,0.0,0.0,4.18421791631564,0.0,96.4335860713283,58.4798591295854,52.1055122156234,9202282111400.0,9343922875900.0,-3091588323.33272,6175349.0,45.0398750539456
Namibia,2005,39.6,20.8,10.3684887476335,1500.06457905137,0.180505415162455,99.6389891696751,0.0,0.0,0.240384615384615,69.1259617878445,60.6027578003554,91903090300.0,46223734400.0,-214544996.273875,719513.0,36.5870014553064
Slovenia,2014,100.0,100.0,1.82135489758977,6727.99930164211,21.5576073865917,36.508573722544,2.14486436887079,36.5315134484143,23.9433388771004,44.8245997036697,59.6566780751409,40649040000.0,37270935000.0,3507065430.84134,1051269.0,50.983470916748
"Congo, Dem. Rep.",2018,18.7,1.0,12.3021936655493,120.558401283658,0.0,99.5665805975655,0.0092216894135005,0.0,0.0552638850511191,0.182444854735028,0.0,12893482872800.0,75706872117300.0,-1692788394.90944,38265440.0,42.4946599159958
Spain,2021,100.0,100.0,2.76824927112995,5236.4247812165,2.1923940622357,11.974321210884,26.0659395141299,20.6203155530928,31.9198576803056,75.4707201988393,0.0,1204681000000.0,1235474000000.0,14534303917.5324,37852874.0,79.7846242983598
North Macedonia,2006,99.0,100.0,8.98936805638514,3569.19540667918,72.9089351984014,23.5512417927491,0.0,0.0,76.4487582072509,44.6739603306316,82.9670516765207,324292000000.0,334840000000.0,-1226509435.67585,1154286.0,57.8796574341199
Nicaragua,2016,83.9,62.3,14.9153392298097,597.978457372816,0.0,9.27902417773906,0.0,0.0,47.8109344369418,43.1713833305821,0.0,177894921900.0,380260774000.0,-2105000000.0,3615220.0,58.0043880782023
Israel,2018,100.0,100.0,1.38933071555976,6812.82928806232,29.962405469351,0.0,66.8268183995471,0.0,97.2174241214637,68.0044014046484,0.0,1391573214000.0,1351123731000.0,2330000000.0,8140697.0,91.6456193546346
Israel,2021,100.0,100.0,1.32603835479545,6809.86832276928,23.0229280719822,0.0,69.0498129979945,0.0,92.2177353786113,28.729307237752,0.0,1546785936000.0,1582317655000.0,13790700000.0,8578144.0,91.5353517549466
El Salvador,2008,91.0,81.4,7.09010840673402,870.250710820847,0.0,34.1487935656836,0.0,0.0,37.4832439678284,50.5744986885525,47.3897063372528,20356716500.0,17986890000.0,-4889740000.0,3836879.0,63.6372503452723
