Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Czechia,2002,100.0,2.64625253192312,5894.2331191117,68.4536595588621,3.72635825430922,2.10221616807251,24.5428825902447,26.3359451048518,86.0875652333688,3806974000000.0,-1596691455.74105,7528996.0
Czechia,2003,100.0,2.43103462272479,6074.84914162236,63.8086197988634,2.15555048241556,1.903228519591,31.0860658199863,25.0623374140375,83.680480718792,3932636000000.0,-2049320859.65497,7519594.0
Czechia,2004,100.0,2.40804306787699,6230.3982278885,62.6385875042984,3.0379566717655,1.82965150059882,31.2155384013376,25.5575034038039,83.1976142719604,4118899000000.0,528273873.404058,7515178.0
Czechia,2005,100.0,2.28125770679761,6357.42109460812,63.294097701567,3.66562522705805,1.78013514495386,29.9450216764756,28.103739589013,83.099378720968,4381480000000.0,2898065160.61661,7519290.0
Czechia,2006,100.0,2.16293341098596,6528.53015044089,61.942129657069,3.86078875309681,1.85749339149607,30.8744562060668,27.666133997312,82.4651733875899,4671673000000.0,3790265561.32894,7533672.0
Czechia,2007,100.0,2.08871530033094,6518.21741269978,64.2724324814622,2.86060908410622,1.55332320460781,29.6741422707998,25.13008634507,82.7563697608175,4928093000000.0,4052160271.13876,7571899.0
Czechia,2008,100.0,1.92036584435566,6501.54849443932,61.9890731287434,2.84050832665846,1.2170191399572,31.7417241502983,27.9306353868618,80.8758491156647,5056828000000.0,5219998906.55747,7629106.0
Czechia,2009,100.0,1.75886230026321,6133.12835314196,59.1701648719353,3.62839934294579,1.18634787369958,33.105797894993,27.0007812495618,78.8186096330918,4814185000000.0,7700186522.3056,7666736.0
Czechia,2010,100.0,1.52258196973334,6347.75610273037,57.9013538526012,3.93467050044818,1.58550923716285,32.5925753466119,25.5549110554583,79.2383606364025,4944874000000.0,6192291073.38072,7682934.0
Czechia,2011,100.0,1.96393230867654,6290.72469666794,56.6125953107674,3.04537192633492,1.59699120911783,32.3319272494484,28.8847208274286,78.0047278876059,5032516000000.0,8894622490.64581,7692356.0
Czechia,2012,100.0,2.23162666151254,6289.8251652945,53.2693495618751,3.27163742021094,1.69187123933286,34.6885080875792,25.4295760668279,76.1590423537245,4993732000000.0,10309254507.9341,7696514.0
Czechia,2013,100.0,2.34758315581321,6270.33426565339,50.2928215571894,4.18694556625591,2.32991612301957,35.3744549146848,27.7105784033429,74.9100503458559,4991644000000.0,12123723407.1038,7692475.0
Czechia,2014,100.0,2.39269564510297,6270.67212130868,50.5304824255932,3.43710823234434,2.09639225518874,35.2010493569206,30.2869253490595,73.9740382544337,5103717000000.0,13436484695.2163,7693986.0
Czechia,2015,100.0,2.25892571347988,6382.47899049304,52.254088590092,3.66065894244982,2.69870786248987,31.9947074810471,32.1172947810533,75.349458412504,5356798000000.0,11152289235.3342,7702530.0
Czechia,2016,100.0,2.14809736879598,6459.66831252321,53.5848467752584,3.84352230851409,4.4533003637062,28.9332485085645,32.8779327240992,0.0,5495050000000.0,14970590108.5915,7710736.0
Czechia,2017,100.0,2.10545968755889,6573.73236787076,50.4560283036207,3.49085646020952,4.22601543833854,32.5526098143724,37.2880141258682,0.0,5779340000000.0,16696692080.8777,7724636.0
Czechia,2018,100.0,1.96856224682798,6572.10472168767,49.4905551075116,3.04303872235537,4.25957267966878,33.9868464395652,37.0866596456497,0.0,5942913000000.0,15459075074.1354,7743889.0
Czechia,2019,100.0,1.89151770908811,6525.47304268137,45.3254437869822,3.64680875509852,6.65249612224967,34.7515367380939,41.0173002215024,0.0,6154824000000.0,15661853403.4845,7767803.0
Czechia,2020,100.0,1.94399138825301,6286.67907164219,40.0937147343114,4.21470977871547,8.39998037387763,36.8517246455032,38.7849705147801,0.0,5828318000000.0,16922789209.9035,7780070.0
Czechia,2021,100.0,1.75886666492278,6690.60779160256,40.9421866729401,4.25689584191025,8.57613362347821,36.1477386343586,40.026140655108,0.0,6063142000000.0,10760274185.8701,7635706.0
Czechia,2022,100.0,2.07634975500264,6363.02934431572,44.1296405421332,3.63347083087802,5.08073070123748,36.5598114319387,42.0233637396692,0.0,6235770000000.0,3377084364.7167,7758284.0
Czechia,2023,100.0,2.14121915412639,5965.3672178366,39.4680795802815,4.45041816009558,4.75819437951275,39.4914549893512,41.9751454505475,0.0,6238737000000.0,17012875794.2742,7901987.0
El Salvador,2001,87.1,6.68649259791156,624.658599276817,0.0,29.4907524702306,0.0,0.0,56.6540781241192,54.1123722366261,17547000000.0,-2182900000.0,3428810.0
El Salvador,2002,87.5,5.82298419820808,666.819117463562,0.0,27.3469387755102,0.0,0.0,55.9835880293992,53.6494924783026,17823000000.0,-2104650000.0,3493117.0
El Salvador,2003,87.0,5.48839713449193,693.161853292744,0.0,33.1374321880651,0.0,0.0,57.517017247556,53.2710248272676,18102000000.0,-2393417959.63069,3553981.0
El Salvador,2004,87.4,5.72792591262587,692.294382156824,0.0,30.8307418924922,0.0,0.0,57.2777629894411,51.7757675780498,18263000000.0,-2738945012.72861,3611362.0
El Salvador,2005,87.5,6.17165600762008,761.292251969752,0.0,34.6050176238855,0.0,0.0,54.2296669631386,51.391377038244,18752600000.0,-3166090000.0,3665254.0
El Salvador,2006,89.2,6.04616656739515,827.513499365828,0.0,34.6949602122016,0.0,0.0,53.5021664079333,50.8513969091027,19565900000.0,-3800060000.0,3715848.0
El Salvador,2007,91.1,6.99310770496862,896.365683920195,0.0,29.9208534067447,0.0,0.0,56.2631967452319,51.3173185998995,19927400000.0,-4505900000.0,3772228.0
El Salvador,2008,91.0,7.09010840673402,870.250710820847,0.0,34.1487935656836,0.0,0.0,50.5744986885525,47.3897063372528,20356716500.0,-4889740000.0,3836879.0
El Salvador,2009,91.1,6.66859073198944,861.402061644312,0.0,25.9841160220994,0.0,0.0,50.9657352991719,47.7132411176402,19927440500.0,-3198057250.07383,3902949.0
El Salvador,2010,91.6,6.98170850697531,873.398570164145,0.0,34.8262032085562,0.0,0.0,49.3751870486129,46.6790148498238,20356716500.0,-3623906167.97331,3970625.0
El Salvador,2011,92.6,7.33019190703113,898.010829659217,0.0,33.0593457175736,0.0,0.0,49.699279630301,48.2096827179224,21124894500.0,-4323108759.90916,4039850.0
El Salvador,2012,93.7,6.5143562539307,934.25308412285,0.0,29.6135962802629,0.0,0.0,49.5697792926002,47.7459212671036,21734918100.0,-4385543013.49576,4110014.0
El Salvador,2013,95.0,5.61330655869503,978.849583773088,0.0,28.5395408163265,0.0,0.0,52.7178205566494,47.14748723196,22209381000.0,-4618410153.40856,4179804.0
El Salvador,2014,95.1,5.86687215376832,976.966406537124,0.0,28.4238957737528,0.0,0.0,56.109940109749,49.2268560591848,22593470000.0,-4418568836.38847,4247303.0
El Salvador,2015,95.4,5.52976674016479,1019.13489645965,0.0,23.4857237167849,0.0,0.0,58.3988681990275,51.9297349111333,23135713300.0,-4011020503.82281,4309912.0
El Salvador,2016,96.0,5.73215390739613,1007.93446006967,0.0,22.0815521210128,0.0,0.0,58.3762720417145,0.0,23723143500.0,-3846089576.40031,4365302.0
El Salvador,2017,96.8,5.39300914080881,1016.81281808594,0.0,30.7484220018034,0.0,0.0,54.9469270082557,0.0,24256349400.0,-4111467489.96742,4416932.0
El Salvador,2018,97.0,5.13276852985202,1017.71646612186,0.0,30.2148944053353,0.0,0.0,57.4519137737529,0.0,24841520300.0,-4758306213.15005,4463192.0
El Salvador,2019,97.4,5.1464335217926,1057.80514592793,0.0,25.1317523056654,0.0,0.0,61.3227949934178,0.0,25447025300.0,-4411887021.63996,4505885.0
El Salvador,2020,99.7,5.35480047301112,989.466488458978,0.0,32.7689873417722,0.0,0.0,51.4791072174028,0.0,23438465800.0,-4330543594.40157,4554866.0
El Salvador,2021,97.9,4.81225514872015,1070.6894837448,0.0,28.6997635933806,0.0,0.0,56.9331140988565,0.0,26228759300.0,-7132043364.63756,4609501.0
Guatemala,2001,73.7,14.1721468397886,433.270712654295,14.3998746474459,35.6784706988405,0.0,0.0,29.0420032310177,42.0509875948697,275875801000.0,-2165258471.05177,5347710.0
Guatemala,2002,78.7,14.1702868527657,465.096720276086,14.6586345381526,30.4360298336202,0.0,0.0,24.5057906785299,37.8921517649673,286467465000.0,-2892758264.46018,5606083.0
Guatemala,2003,78.5,13.4691278963937,467.194141519588,13.2875772134523,30.0205902539465,0.0,0.0,23.9563791488573,37.0223369693145,293802114000.0,-3183177951.4661,5835356.0
Guatemala,2004,77.2,13.0735432996184,482.143060708175,14.5104667793525,33.3506696138343,0.0,0.0,20.0343603928127,37.4131974902568,303021380000.0,-3875800000.0,6061336.0
Guatemala,2005,78.3,12.5899676936002,509.794402026524,13.2314573238912,36.5138526525034,0.0,0.0,31.6683478967157,37.7916436652887,312948442000.0,-4332400000.0,6289364.0
Guatemala,2006,83.7,11.4490682853821,529.794031909879,13.5072250795983,40.4481998530492,0.0,0.0,29.0430846081798,37.2667159282129,329695558000.0,-5111800000.0,6518994.0
Guatemala,2007,80.7,11.6376079270391,545.486242349129,12.8925431083704,34.6123101518785,0.0,0.0,33.1901324992229,37.5637538838883,350590735000.0,-5797000000.0,6751823.0
Guatemala,2008,81.9,11.3336648903463,544.808410716651,13.0649231475109,42.1541637990365,0.0,0.0,28.6052292671239,34.4087809609374,362137525000.0,-5983765870.0,6983834.0
Guatemala,2009,83.1,11.8486078978063,555.37535460136,8.10213330385763,32.5190670940643,0.0,0.0,32.3197901793305,35.6567037699058,363864552000.0,-3816491970.0,7213291.0
Guatemala,2010,84.3,11.2341516901897,546.823362467821,13.1564151579894,43.2812324300011,0.0,0.0,29.0617474187329,32.1561839418141,374359044000.0,-4746617860.0,7442478.0
Guatemala,2011,84.0,11.2587427520036,552.050462523102,13.0008710801394,45.448606271777,0.0,0.0,29.8869749988699,31.8979733417116,389947006000.0,-5432776290.0,7672047.0
Guatemala,2012,86.8,10.7227497533367,564.029098891445,14.3047579983593,46.2264150943396,0.0,0.0,30.4311357878281,30.8624059415712,401546793000.0,-6504976940.0,7899783.0
Guatemala,2013,88.1,10.3562262011186,574.628345372562,19.8969858832507,44.7825257535292,0.0,0.0,31.635439421946,34.5881855058332,416383220000.0,-6714855160.0,8121588.0
Guatemala,2014,85.5,10.0744824629421,588.200596554269,21.036036036036,44.045045045045,0.0,0.0,33.3916020541738,41.6565859076073,434887198000.0,-6707931330.0,8334186.0
Guatemala,2015,90.5,9.96700294850351,616.651545169491,28.9428669175505,33.450222374273,0.0,0.0,39.1754535594274,37.1328303046182,452683525000.0,-6358444100.0,8535476.0
Guatemala,2016,91.8,9.66139477990376,641.782164098555,31.7766008666346,32.3543572460279,0.0,0.0,37.5216198222507,0.0,464805497000.0,-5854835050.0,8729967.0
Guatemala,2017,93.3,9.69628321231672,633.172810847258,26.4472365682571,45.201572496724,0.0,0.0,35.5112619561864,0.0,479120815000.0,-6499967660.0,8913151.0
Guatemala,2018,94.2,9.43550881537545,653.223659352529,29.4446409621507,37.5733993632826,0.0,0.0,35.695301965492,0.0,495443855000.0,-7819058970.0,9070721.0
Guatemala,2019,95.4,9.40872375710839,653.948130716894,29.3972939729397,32.3348527602923,7.23536647131177e-05,0.0,42.4375549346034,0.0,515350283000.0,-7928956720.0,9268248.0
Guatemala,2020,96.6,9.9263191804303,680.001094638719,19.5309009679821,43.0230826507818,0.0372300819061802,0.0,34.7294006020372,0.0,506148437000.0,-6553973700.0,9468129.0
Guatemala,2021,97.9,9.17348943872533,784.832927525691,21.5719171452539,42.9825127444021,0.0838872039749629,0.0,39.9219063198904,0.0,546851395000.0,-12097075400.0,9662487.0
Iceland,2009,100.0,5.60323353565693,51259.1876269627,0.0,72.9416656766069,0.0,0.0,20.4889143459192,11.4745203547073,2500327439000.0,1055741552.91161,297619.0
Ireland,2005,100.0,1.03354966551094,6246.28297604229,34.0118516238264,3.75173156841619,44.5359396644605,0.0,94.9645108412312,90.6693112949155,196801845000.0,23568794531.635,2516261.0
Ireland,2006,100.0,0.921152718855531,6357.41698257976,29.1645459172544,3.95550061804697,50.116338253472,0.0,96.3991282254109,90.7205012104889,206618033000.0,22888761351.9057,2597077.0
Ireland,2007,100.0,1.04322286551282,6341.29752108575,26.4414210654511,3.53178607467205,55.8718118236543,0.0,94.211873871778,91.1491228770293,217589695000.0,25499501757.0593,2686003.0
Ireland,2008,100.0,0.850028643552735,6350.31085562364,26.0705913428204,4.28896886452934,55.1919965661835,0.0,96.5195236634163,89.4396432558328,207832819000.0,23713273170.1522,2754703.0
Ireland,2009,100.0,0.557956348121,5959.59540280572,23.3795072433118,4.43058052236439,57.4459835747771,0.0,92.7390811597422,88.2082508470058,197242110000.0,35648697991.4302,2795700.0
Ireland,2010,100.0,0.955429971049666,5870.85307407314,20.1873305398077,2.73249058065425,63.7698510510934,0.0,92.1237859436341,90.0632515749254,200561639000.0,38453010693.2177,2822329.0
Ireland,2011,100.0,1.20481169133057,5610.81412480644,22.3013658393303,2.59215743868409,56.6603025407549,0.0,95.5243613808866,88.0143137582618,203788408000.0,48813620873.011,2843649.0
Ireland,2012,100.0,0.98628534243733,5616.2223425726,27.2127201779658,3.69789577331242,51.5626709456256,0.0,89.7222963903432,86.6778423949809,202963005000.0,39254072935.0494,2863344.0
Ireland,2013,100.0,1.07000530417849,5670.64087325274,25.2510098095788,3.63146758992114,50.5058665127909,0.0,94.5990928142106,86.6588047582079,207413857000.0,47915777018.5939,2885479.0
Ireland,2014,100.0,1.21732475012945,5644.58299518651,24.6541841803592,3.77149407718762,48.2804738249905,0.0,91.2791791106531,84.9011662601824,226881293000.0,50785853502.58,2912736.0
Ireland,2015,100.0,0.86869465225802,5761.00547070082,25.9395725865881,3.83900059655402,43.6607362178475,0.0,95.2315814260317,85.1584419832208,282748510000.0,89757642558.2461,2945269.0
Ireland,2016,100.0,0.925941331563359,5830.06944348211,22.9085682553164,3.17512168033189,50.0865645314082,0.0,74.2255240987969,0.0,286205723000.0,57046573634.8298,2987319.0
Ireland,2017,100.0,1.11981590911886,5829.58480106972,18.7372971577895,2.88737619769655,50.5855405361809,0.0,71.4047045896876,0.0,315137852000.0,84190507317.3619,3036633.0
Ireland,2018,100.0,0.928168981879793,5923.81986034362,13.5622482255899,2.97653302640834,51.1989257625168,0.0,73.3281580389667,0.0,339367728000.0,117584828243.654,3089890.0
Ireland,2019,100.0,0.953896616119834,5926.10484248228,7.81465891198869,3.63420198579737,51.1133960990971,0.0,75.4138160503161,0.0,356244078000.0,20224413087.4171,3148788.0
Ireland,2020,100.0,1.00897235932956,5951.88607682092,4.90156813210512,3.77091099540959,50.0354293108229,0.0,74.1910468170859,0.0,381728693000.0,92440995946.6744,3198795.0
Ireland,2021,100.0,1.03312440304987,6106.1502743815,9.49793930310978,3.23154739602848,47.3179717746971,0.0,80.6437822686177,0.0,443790862000.0,222321232299.782,3254289.0
Israel,2001,100.0,1.75948568412323,6400.217425066,75.179176810539,0.0227526108620964,0.0295783941207254,0.0,100.839935619908,97.1549267189842,750319409000.0,-4309200000.0,5882994.0
Israel,2002,100.0,1.81568687756539,6502.7397260274,77.421978021978,0.0461538461538461,0.0615384615384615,0.0,104.468712535306,96.9186497825764,749313436000.0,-4729800000.0,6007903.0
Israel,2003,100.0,1.7081758360836,6597.30630671032,76.986033460173,0.0658999596097022,0.0531451287175018,0.0,101.110075417337,96.9247063609605,760171420000.0,-2029200000.0,6122259.0
Israel,2004,100.0,1.61692444844401,6525.92157438684,77.4360709828888,0.0592229108060661,9.18166627889761,0.0,98.4168432565454,96.6492413022686,795503408000.0,-769300000.0,6235880.0
Israel,2005,100.0,1.87834313014638,6572.19953536024,74.6512489197975,0.057610797909551,11.577712851323,0.0,96.6341348469394,96.6035208272683,830408418000.0,-981500000.0,6350635.0
Israel,2006,100.0,1.81906318672985,6711.22956746105,70.878990466395,0.0296688951303453,17.9694608172792,0.0,92.4931643928288,96.9321275467904,876924800000.0,-543500000.0,6467014.0
Israel,2007,100.0,1.74717094647667,7003.24508015209,69.5307852468769,0.0260261748958953,19.6479030339084,0.0,94.0520403445183,97.0328955464287,932375820000.0,-2381400000.0,6585131.0
Israel,2008,100.0,1.80943795765309,7133.86602451839,62.0655777968808,0.0263153278012666,26.9854914826056,0.0,85.2741499098135,96.4893610574338,962417864000.0,-2169900000.0,6704310.0
Israel,2009,100.0,2.14139661336725,6607.88714331517,62.532722513089,0.0418121000581734,32.7515997673066,0.0,90.1621750007213,96.3627938575036,974330014000.0,4280500000.0,6866689.0
Israel,2010,100.0,1.82975876400948,6953.27666719135,58.5226399959038,0.0512024030994521,37.4716253349491,0.0,88.2876289296525,96.3156389549734,1028252753000.0,3538200000.0,6993254.0
Israel,2011,100.0,1.85000171535157,6929.87200288444,58.9681289587453,0.0485941217869232,33.0909212775227,0.0,80.9526707855397,96.4452722159678,1084999927000.0,-1488000000.0,7123600.0
Israel,2012,100.0,1.4926299498497,7184.37519752228,61.5218564490016,0.0507920383479889,16.7708961620266,0.0,95.5693067544626,99.8871139276641,1111551702000.0,-1369300000.0,7256116.0
Israel,2016,100.0,1.45144669238151,6890.5920898666,36.1418439716312,0.0,60.9540873460246,0.0,68.5749437600896,0.0,1282261965000.0,5121600000.0,7835781.0
Israel,2017,100.0,1.43332361550204,6844.59389668667,32.6196175783905,0.0,63.2399444395189,0.0,74.1220928819656,0.0,1338001010000.0,5967200000.0,7987491.0
Israel,2018,100.0,1.38933071555976,6812.82928806232,29.962405469351,0.0,66.8268183995471,0.0,68.0044014046484,0.0,1391573214000.0,2330000000.0,8140697.0
Israel,2019,100.0,1.34643940764737,6986.08349900596,30.3137525915688,0.0,63.675190048376,0.0,70.734379347895,0.0,1443207487000.0,6476200000.0,8294858.0
Israel,2020,100.0,1.36656606491536,6819.67640069017,26.2962758010071,0.0,67.0992197443418,0.0,43.340273574372,0.0,1414031381000.0,12989800000.0,8439082.0
Israel,2021,100.0,1.32603835479545,6809.86832276928,23.0229280719822,0.0,69.0498129979945,0.0,28.729307237752,0.0,1546785936000.0,13790700000.0,8578144.0
Kenya,2001,17.0,27.8492601112896,118.061290033862,0.0,53.3288948069241,0.0,0.0,22.6063088227683,16.2892684223266,3950631159900.0,-1036959028.42704,6463474.0
Kenya,2002,18.9,25.8539676039456,117.71445299341,0.0,66.7594178082192,0.0,0.0,19.0989702752234,15.5119524134018,3972235562900.0,-651650569.832691,7132438.0
Kenya,2003,16.0,25.8044393708329,125.816353944879,0.0,68.8527878058564,0.0,0.0,16.7385761754146,13.0449110219739,4088720399400.0,-649327981.086304,7929773.0
Kenya,2004,22.6,24.9290410875057,130.957866337419,0.0,59.3001497005988,0.0,0.0,20.363705913855,13.9530146908421,4297420945600.0,-1007314078.38763,8822339.0
Kenya,2005,24.5,24.2362747002419,131.018454214665,0.0,53.2224168126095,0.0,0.0,20.1267908098726,15.2145833889328,4551255250900.0,-1396557727.51618,9761227.0
Kenya,2006,26.4,20.5196878049409,133.318852521385,0.0,49.9834765366821,0.0,0.0,20.7153573549737,16.7777999391997,4845834987600.0,-2225255504.46471,10695917.0
Kenya,2007,28.3,20.5866644602991,140.602348558743,0.0,55.3211150469737,0.0,0.0,20.2753052485827,16.3514894016699,5177810047700.0,-2996249357.82222,11568902.0
Kenya,2008,30.3,22.1963401579826,141.329143331906,0.0,49.3579090497054,0.0,0.0,21.4634094223609,16.7419663042953,5189837207000.0,-4268637872.35772,12319823.0
Kenya,2009,23.0,16.2549814662286,140.835342400265,0.0,32.0665083135392,0.0,0.0,22.5742313102895,18.5316383922827,5361462000000.0,-3916539738.28786,12874397.0
Kenya,2010,19.2,17.5677598863696,146.399273801908,0.0,45.0468073215034,0.0,0.0,22.4882652643265,19.3968795382154,5793514000000.0,-4548264829.46378,13258016.0
Kenya,2011,36.2,18.8947112249953,152.928796946176,0.0,41.2198912198912,0.0,0.0,22.9221515846194,18.7930602826551,6090206000000.0,-6360159023.32739,13626008.0
Kenya,2012,38.1,18.8297259329446,149.903266936523,0.0,49.8558355271405,0.0,0.0,20.8680363632087,16.9963764189528,6368448000000.0,-6710123651.45398,13980976.0
Kenya,2013,40.1,18.6165515854622,159.402345457359,0.0,50.7521407081694,0.0,0.0,20.2945654720075,18.3728365465698,6610312000000.0,-7318068648.68626,14320396.0
Kenya,2014,36.0,18.3478393393556,165.749431505291,0.0,37.0801174040657,0.0,0.0,21.1708175518378,17.9258722426036,6942157000000.0,-9035535132.25669,14641205.0
Kenya,2015,41.6,19.4696147780528,172.165083273152,0.0,35.5756393139571,0.0,0.0,21.5157568218046,16.0446966269871,7287024000000.0,-7061068458.4589,14942980.0
Kenya,2016,53.1,20.0345164328349,173.266602252732,0.0,38.6002534360074,0.0,0.0,22.1701438949297,0.0,7594064000000.0,-6258681910.57284,15236332.0
Kenya,2017,55.8,20.8936374065292,175.597404158555,0.0,26.8005406449121,0.0,0.0,23.1441579407064,0.0,7885521000000.0,-8631668533.27336,15516171.0
Kenya,2018,61.2,20.314910419968,178.142110438668,0.0,35.2962011865758,0.0,0.0,23.1133767187919,0.0,8330891000000.0,-8603298972.28314,15762021.0
Kenya,2019,69.7,20.8611638110686,175.810605144907,0.0,27.7345102111457,0.0,0.0,22.909546251785,0.0,8756946000000.0,-8937167193.20538,15969935.0
Kenya,2020,71.5,22.7027261604451,172.643819770653,0.0,36.2173727000428,0.0,0.0,21.1289387202784,0.0,8733060000000.0,-7566472427.12068,16295124.0
Kenya,2021,76.5,21.4770750957252,184.426039295693,0.0,29.6945701357466,0.0,0.0,22.7369704105015,0.0,9395942000000.0,-9634804784.26092,16651177.0
Lao PDR,2001,45.3,32.6831929428473,128.76977594059,0.0,100.0,0.0,0.0,3.35199489759763,0.0,37163287406000.0,-54781547.6404351,1290530.0
Lao PDR,2002,46.3,33.3863040963517,136.698480401234,0.0,100.0,0.0,0.0,4.03824692412613,0.0,39362887132000.0,1114497.24086162,1376058.0
Lao PDR,2003,48.0,32.0861145753545,154.968150798226,0.0,100.0,0.0,0.0,6.84393896920432,0.0,41751034401000.0,-27618794.4223728,1458366.0
Lao PDR,2004,53.5,30.5213475173909,156.184436696528,0.0,100.0,0.0,0.0,6.24336432141289,0.0,44405438028000.0,-201992257.091491,1534276.0
Lao PDR,2005,57.2,28.2951353434837,172.075311741687,0.0,100.0,0.0,0.0,6.42724721916027,0.0,47561584895000.0,-163625276.127336,1603700.0
Lao PDR,2006,57.0,26.7296699146578,235.77944727663,0.0,100.0,0.0,0.0,11.8342313424281,0.0,51661044510000.0,7830650.50192347,1671955.0
Lao PDR,2007,55.0,25.788148677301,266.83240217191,0.0,100.0,0.0,0.0,14.3852720224848,0.0,55585645618000.0,92364486.3042761,1740217.0
Lao PDR,2008,66.0,24.1764814314586,311.759581159053,0.0,100.0,0.0,0.0,14.2526979276096,0.0,59935168338000.0,-17544486.4734168,1808008.0
Lao PDR,2009,67.4,24.2053770855586,361.763779467006,0.0,100.0,0.0,0.0,18.987134311235,0.0,64431369760000.0,-146773678.282627,1875116.0
Lao PDR,2010,70.2,22.5957941345194,385.526556338502,0.0,100.0,0.0,0.0,3.40667328558261,0.0,69925371783000.0,-66147825.3407206,1941232.0
Lao PDR,2011,70.0,20.7912551864005,397.566983423557,0.0,100.0,0.0,0.0,-9.57720813694753,0.0,75546429556000.0,-349954012.215621,2006040.0
Lao PDR,2012,76.4,18.5484865737637,471.699705076471,0.0,100.0,0.0,0.0,-5.81001497821363,0.0,81609860356000.0,-950482756.976838,2069272.0
Lao PDR,2013,79.3,17.9304984280697,511.541832762727,0.0,99.9613177744826,0.0,0.0,-8.67582866999769,0.0,88160112763000.0,-1062965240.42977,2130612.0
Lao PDR,2014,82.5,17.8487917824206,565.8515102999,0.0,99.9607227022781,0.0,0.0,-5.31219136642522,0.0,94870828315000.0,-2085058723.52544,2189512.0
Lao PDR,2015,89.7,17.5877596970627,623.378609145288,13.8554955839058,86.1077036310108,0.0,0.0,3.85415877198598,0.0,101768000000000.0,-2256435633.5029,2252978.0
Lao PDR,2016,89.0,17.2301765948066,797.243863697353,31.013126631091,68.9557122268531,0.0,0.0,-10.4965663937506,0.0,108915000000000.0,-1315363029.36057,2337023.0
Lao PDR,2017,93.6,16.1997598561979,759.744701842238,35.1735015772871,64.7073971544454,0.0,0.0,-18.4440867246843,0.0,116422000000000.0,-1129953098.02733,2422070.0
Lao PDR,2018,92.9,15.7091868201084,841.464945858226,34.9277847200023,64.8862282409695,0.0,0.0,-21.7928941186253,0.0,123696000000000.0,-1170848452.23377,2509429.0
Lao PDR,2019,98.4,16.0503390570341,935.664628616305,36.5178971633476,63.1939553051162,0.0,0.0,-20.5885949193634,0.0,130447000000000.0,-532984843.002456,2598839.0
Lao PDR,2020,99.3,16.3377623592616,867.892378622678,28.4088066049537,71.3360020015011,0.0,0.0,-39.7255387067333,0.0,131103189930000.0,645616024.454669,2690190.0
Lao PDR,2021,100.0,16.0676970155249,1030.56488265299,26.4510096400027,73.2840572611706,0.0,0.0,-46.2236221859994,0.0,134417938750000.0,1292759325.82958,2782932.0
Lebanon,2013,99.6,3.9553991560217,3034.42051064903,0.0,6.37003841229193,0.0,0.0,100.192762992192,95.1918946721502,62251191301000.0,-13342449921.08,5066661.0
Lebanon,2017,99.9,2.79291148520091,3169.41466151353,0.0,1.94878553944643,0.0,0.0,100.790008118141,0.0,65676618000000.0,-13130161154.6992,5485712.0
Lebanon,2018,99.7,3.23189728304163,3171.56126073028,0.0,1.63255704540108,0.0,0.0,100.733418634018,0.0,64438807000000.0,-13620787416.305,5342193.0
Lebanon,2019,100.0,3.16909985150245,3358.30258340791,0.0,4.47007596813044,0.0,0.0,100.206027767995,0.0,59982912000000.0,-12938275542.2226,5186085.0
Lebanon,2020,100.0,3.07825000560689,2868.6177288923,0.0,5.78136141736602,0.0,0.0,97.5327971355101,0.0,47146629000000.0,-6432412326.92661,5116733.0
Lebanon,2021,100.0,1.40016561487545,1750.05010386277,0.0,5.92973602484472,0.0,0.0,97.9617511679033,0.0,43845781000000.0,-7983310844.9934,5144329.0
Libya,2002,95.2,5.18529909272643,2783.56186267907,0.0,0.0,21.1282870343962,0.0,-337.416181320609,98.8003243921112,84085500000.0,1300000000.0,4826778.0
Libya,2005,90.1,2.51001097978428,3392.67542591501,0.0,0.0,27.9463655610445,0.0,-436.827798673985,96.5440647810331,111054100000.0,15860000000.0,5163697.0
Libya,2011,80.3,3.05766833710666,2796.22140423379,0.0,0.0,59.8099926920266,0.0,-95.1939186782023,81.0896780110068,62547200000.0,3513800000.0,5588174.0
Libya,2012,78.7,1.81559365235981,4499.03290454884,0.0,0.0,60.4755652808169,0.0,-366.891782423274,89.1714275457923,116854900000.0,28592400000.0,5442307.0
Libya,2014,75.5,3.51667860719144,4766.11155125083,0.0,0.0,53.7012006042777,0.0,-74.0216610881201,77.6055473602892,73743000000.0,-18495600000.0,5656895.0
Libya,2015,73.8,4.3862973349324,4651.6904402893,0.0,0.0,54.0161552611234,0.0,-78.2025353416576,62.1790968549039,73121600000.0,-9742900000.0,5735976.0
Libya,2016,72.2,4.61177989572916,3840.24670218871,0.0,0.0,72.5716104392107,0.0,-75.2332488095071,0.0,72031400000.0,-4700400000.0,5824068.0
Libya,2017,70.6,3.87477645520451,3991.82640155399,0.0,0.0,68.6097172560921,0.0,-172.417316925856,0.0,95435700000.0,3857000000.0,5917764.0
Libya,2018,67.0,3.66012922036917,4050.77780803337,0.0,0.0,65.5731468204033,0.0,-249.99634787412,0.0,103014600000.0,11115300000.0,6014736.0
