Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Luxembourg,2014,100.0,100.0,0.289550438585059,13851.764904668,0.0,39.4062078272605,48.9541160593792,0.0,48.9541160593792,106.887490793793,83.1188430288718,57085382000.0,51791322000.0,28145998212.6824,503234.0,90.4577807676859
Viet Nam,2012,97.9,97.0,16.199507640393,1210.23985202338,21.1366419484319,44.8967616844683,33.5277910061909,0.0,54.9807810055106,-11.5275567021365,67.4973766332843,3076041910000000.0,4073762290000000.0,7446000000.0,27857662.0,31.1222779403029
Israel,2004,100.0,100.0,1.61692444844401,6525.92157438684,77.4360709828888,0.0592229108060661,9.18166627889761,0.0,99.917510945663,98.4168432565454,96.6492413022686,795503408000.0,627695067000.0,-769300000.0,6235880.0,91.5829008110251
Australia,2007,100.0,100.0,2.21281034154067,10899.9001422246,76.9971664397899,5.97021677352492,13.0981217896256,0.0,91.2850545121053,-127.764290888944,94.5279081721256,1758313000000.0,1091056000000.0,-22880495663.2295,17890272.0,85.8968519574969
Syrian Arab Republic,2007,91.5,81.5,19.4588086724418,1466.13755663692,0.0,9.00056932870969,31.2354433000362,0.0,90.9994306712903,-4.18105125925176,98.4843036633623,1284034000000.0,2020838000000.0,327711651.95259,11337657.0,54.2883969431774
Brunei Darussalam,2011,100.0,100.0,0.572775314042004,8658.22543935862,0.0,0.0,98.9530201342282,0.0,99.9463087248322,-376.268281253854,99.972176417489,19389604300.0,23302575500.0,7303248266.46829,300788.0,75.312125504778
Bulgaria,2007,91.7,83.8,4.65178489194212,4523.32287831241,51.8811926923343,7.46933967711389,5.39529297641869,33.8198951428505,58.5883548513754,51.98949515202,77.7529226245004,99866411000.0,63494488000.0,-8945175667.26605,5333378.0,70.6844177246094
Viet Nam,2001,88.9,85.5,23.2410475903552,338.145646723974,10.5135912179822,59.4942498693152,14.4504704652378,0.0,40.5057501306848,-35.8794997443859,47.9094593704402,1534577858300000.0,481295000000000.0,-91000000.0,19452526.0,24.9489362725143
Guatemala,2003,78.5,63.4,13.4691278963937,467.194141519588,13.2875772134523,30.0205902539465,0.0,0.0,58.9704873026767,23.9563791488573,37.0223369693145,293802114000.0,171335652000.0,-3183177951.4661,5835356.0,46.5865389722105
Switzerland,2007,100.0,100.0,0.773162582920631,8163.4280067439,0.0,54.0831799779168,1.09238130290762,41.1115200588885,1.34854619065145,55.1951037752301,51.786682130215,584616201000.0,589085155000.0,43594923762.5428,5552214.0,73.5283795081459
Poland,2002,100.0,100.0,2.80941626982179,3208.39215655912,93.6715096512773,2.71012863744224,1.52505446623094,0.0,96.8451216296851,11.4914715396506,95.9366825717253,1101138600000.0,814760000000.0,-6474000000.0,23610367.0,61.7581534555696
Denmark,2011,100.0,100.0,1.26832807403315,6165.97361994424,39.6718612506742,0.0482556984302705,16.5800902665418,0.0,57.5378239518578,-6.93017735083453,75.0927557993699,2052978790000.0,1848531108000.0,21187880089.9658,4855130.0,87.1567653955846
El Salvador,2007,91.1,81.0,6.99310770496862,896.365683920195,0.0,29.9208534067447,0.0,0.0,43.805918788713,56.2631967452319,51.3173185998995,19927400000.0,17011750000.0,-4505900000.0,3772228.0,62.7676878093683
Ukraine,2002,99.3,98.7,12.6032510741528,2817.06367288674,31.4440466460221,5.63447569272566,17.5521199074447,44.8904647334431,49.4623965372351,43.6308798885512,84.2802504123054,2047362380900.0,234138000000.0,1864000000.0,32743880.0,67.2672733350904
Bahrain,2016,100.0,100.0,0.315996684624948,19531.1457401213,0.0,0.0,99.9929849175728,0.0,100.0,-57.2901895719304,0.0,12464080000.0,12740640000.0,2694148936.1702,1423726.0,100.0
Russian Federation,2011,99.2,99.6,3.1507257212962,6483.16111107401,15.5814802349338,15.8905538200452,49.2244243978516,16.3961640744621,67.4000369750608,-80.5398797468387,91.6925475612423,81750570074000.0,60114000000000.0,163398060000.0,105623921.0,73.8534851074219
India,2014,85.1,79.4,16.7919345145039,808.293405748908,74.7943855237474,11.1298415544198,4.59565914215087,2.80196048756068,80.6467435804898,36.5423025911346,75.7857287344087,105276736344200.0,124679592925500.0,-67969807623.7703,422931498.0,32.2288233408821
Nepal,2006,51.2,44.1,32.3664850386189,82.249766378667,0.535298398835517,99.4177583697234,0.0,0.0,1.00836972343523,9.54476979568779,8.82874408100488,1254034482500.0,654084000000.0,-1699390031.90572,13151455.0,49.5059100328759
"Korea, Rep.",2005,100.0,100.0,2.50593990708172,7712.3251159225,38.0356326618099,1.34003393340891,15.8815584576568,37.9049606305313,60.6294983072032,83.4372030897407,81.351129469326,1274473400000000.0,995175500000000.0,23508300000.0,39217479.0,81.3901352283669
Greece,2020,100.0,100.0,3.9238294812332,4851.28940714574,13.68883546455,7.12938591946281,39.8499512963462,0.0,63.335474912437,91.2123161318513,0.0,167539518000.0,167539518000.0,-12736823985.0859,8377718.0,78.3066842455552
Sudan,2011,38.3,21.0,27.8476934681736,194.184933230321,0.0,76.4872856298048,0.0,0.0,23.5127143701952,-104.2363703201,29.1519920206986,23259445900.0,209070555400.0,-1379977.09696817,11892485.0,32.9059760141986
Nicaragua,2013,81.9,59.3,16.4909112111851,538.784009278315,0.0,10.9483793517407,0.0,0.0,47.6590636254502,42.7356759563787,41.3275208641156,154936820900.0,271529826500.0,-2215200000.0,3436368.0,57.4274279501299
Brunei Darussalam,2017,100.0,100.0,1.08645090330462,8494.08002366142,0.0,0.0,98.8693769545345,0.0,99.951888381044,-332.169019646559,0.0,18377522500.0,16747678100.0,1705234270.82596,323920.0,74.8476440654983
Zambia,2015,31.1,4.7,4.98083656431146,718.149648434739,0.0,96.5346168085894,0.0,0.0,2.99148463532025,12.8652340849791,4.52914112792288,125004000000.0,183381000000.0,-645149166.648263,6880322.0,41.9555104679652
Canada,2019,100.0,100.0,1.69707935336103,15204.0638521025,7.33595880964786,58.5128260136688,10.4561892794753,15.5072175058997,18.5707499463667,-75.7691761628351,0.0,2338336870000.0,2313563000000.0,-25538102775.714,30747991.0,81.7363672047941
South Africa,2013,85.2,82.4,1.92684924597199,4207.92039823997,91.4051852401464,1.56166405673382,0.0,5.50858544243243,92.8192351399796,-18.68910274231,94.5059203710976,4302291176100.0,3868630208400.0,-8513750950.04521,34476291.0,63.0524024097034
Nicaragua,2007,76.9,52.4,16.4613383107055,441.494036192324,0.0,9.53865336658354,0.0,0.0,71.0099750623441,50.3590584867274,47.7108944922913,124870330700.0,136950178500.0,-2006100000.0,3093940.0,56.2816618351146
Trinidad and Tobago,2019,100.0,100.0,0.765052940992269,6425.29060070309,0.0,0.0,99.5428820200261,0.0,99.9238136700044,-99.9829642962366,0.0,163066277200.0,158576372300.0,1605385243.9597,735655.0,53.9342394732739
Slovak Republic,2009,100.0,100.0,1.90942987698677,4954.13825099705,16.3486904989486,17.6027528197285,7.53202064614796,53.8367424966546,26.2741349646339,67.2341888731788,70.0015411930368,71676865000.0,64055141000.0,-863793098.356764,2947766.0,54.7260356993483
Zambia,2011,28.3,8.1,9.64805782176724,613.459284228701,0.0,99.3253178790762,0.0,0.0,0.129746561716115,10.8894539141657,7.96546071428558,102630114900.0,114029665900.0,1871775832.89178,5828314.0,40.3684491825881
Portugal,2011,100.0,100.0,1.8384390598893,4848.18461841562,18.7716823605657,23.0909991994205,28.432007929549,0.0,52.319774312836,82.8098570493666,75.6547897799797,202063482000.0,176318001000.0,-9048627917.70831,6455005.0,61.1410698395502
Azerbaijan,2005,99.1,98.6,9.14753443801158,2388.38873430769,0.0,13.1558237145855,61.17086393844,0.0,86.8441762854145,-93.9516932270916,97.1003320240447,12522500000.0,12522500000.0,1329081000.0,4405961.0,52.5028533935547
Gabon,2002,77.8,21.0,5.74386163895503,883.926148676527,0.0,62.280701754386,22.2672064777328,0.0,37.246963562753,-644.955829835225,28.0727812342581,3669866000000.0,3701273000000.0,947929960.042929,1092526.0,81.2205241874174
Japan,2023,100.0,100.0,0.937452748505902,7655.01641748312,28.3087384605564,8.47725223607886,32.9666044314655,8.38330101890195,64.282878936576,87.2798853157027,0.0,567670109386000.0,591912500000000.0,-72876655744.3754,114658281.0,92.0826903891473
Morocco,2011,96.1,93.2,12.0819026098454,783.651531748278,46.0619207256951,8.43620587655295,15.9771248274502,0.0,88.8384933938079,95.4355328368665,88.6299627852293,908522708800.0,890538547400.0,-14062623475.6276,19386362.0,58.902576690412
Switzerland,2016,100.0,100.0,0.658010471667002,7481.84296394102,0.0,58.0689065788849,1.35945685030149,33.4657445360596,1.41052431610942,60.1477701954962,0.0,675056232000.0,677848331000.0,64307430358.6527,6420062.0,76.6726675773771
Mongolia,2002,72.8,36.8,18.919125275033,1094.31214927398,97.0437017994859,0.12853470437018,0.0,0.0,99.8714652956298,19.5257157527409,93.1040158224263,8109724437600.0,1550609921100.0,-238185462.568913,1423644.0,58.1310120482033
Pakistan,2008,81.4,73.7,20.351365282755,382.307858084803,0.123340901152637,30.3265805099546,32.3939049947607,1.76606706252183,67.9073524275236,24.5198691321657,61.3362219013266,24404330089700.0,12647136760800.0,-22456500000.0,65274938.0,34.4460387735948
Cameroon,2016,59.8,21.8,17.1926623891151,250.914965579029,0.0,63.1662900438655,21.1351854313439,0.0,36.2840079628401,-27.9527989961132,0.0,20038566000000.0,20038566000000.0,-828668887.093496,12426367.0,52.9815033836792
Ghana,2002,46.8,19.8,35.1483770619295,298.851080408163,0.0,69.2424034098721,18.7405472294789,0.0,49.4981438196068,38.8619983309308,35.92000165513,57700546600.0,4886200000.0,-757841454.6132,9400460.0,45.3484692124806
Benin,2008,29.0,10.3,26.8261561852139,81.3786386599896,0.0,0.157205240174672,0.0,0.0,98.6899563318777,42.2565178740584,39.0716137104877,5146096000000.0,4365330000000.0,-772629973.066784,3857773.0,41.8029662723105
Pakistan,2019,93.9,90.7,20.6778713222887,481.280621008326,19.3398554952206,25.1200466723511,34.4208589507696,8.08912623973433,63.6788006643027,33.5162433021545,0.0,37184104000000.0,43798401000000.0,-27305928000.0,85648282.0,37.1091631735769
Saudi Arabia,2004,100.0,100.0,3.86835593326895,7470.86349003634,0.0,0.0,56.9413604378421,0.0,100.0,-327.812890446441,95.5293561353782,2241553000000.0,970283000000.0,65103253333.3333,15883937.0,80.7542316538166
Bangladesh,2009,57.1,44.7,17.1046290519632,218.83202265439,2.9331184528606,1.18721461187215,91.4853612677948,0.0,98.7375772226699,14.7404722275885,68.6557927266306,13510602323000.0,7050718000000.0,-6025299151.95923,41205308.0,27.3111249057412
China,2014,100.0,100.0,8.48242940933654,4006.16826789906,73.0038756824904,18.4429609760408,1.96835369272814,2.27834296953672,75.1358276643211,17.5411749363193,89.5548400213043,73138361019600.0,65578290000000.0,221299246947.271,764815456.0,55.7502555847168
Viet Nam,2017,100.0,100.0,12.9298794852362,1918.19498532718,34.5514848453924,43.8514134095316,20.5873048270232,0.0,55.2153280947035,18.9278038893355,0.0,4217874760000000.0,6293904550000000.0,6816000000.0,31753511.0,33.3625963003742
Ireland,2020,100.0,100.0,1.00897235932956,5951.88607682092,4.90156813210512,3.77091099540959,50.0354293108229,0.0,56.1200283434487,74.1910468170859,0.0,381728693000.0,381728693000.0,92440995946.6744,3198795.0,63.4713366724915
Nicaragua,2015,83.2,61.3,16.1099292353151,570.785815956212,0.0,6.43964199956341,0.0,0.0,49.901768172888,46.1907119642496,25.8794874085919,170131567700.0,347707292700.0,-2285000000.0,3555285.0,57.8149881864705
Colombia,2016,98.4,92.8,6.60641226605787,1478.42913852649,8.0859375,63.9270833333333,20.6979166666667,0.0,34.0911458333333,-201.141101141046,0.0,821489000000000.0,863782000000000.0,-13451129309.4103,36623480.0,77.2036266362166
Moldova,2006,98.9,98.7,14.4988760781159,2695.62268502208,0.0,6.18844386080105,93.6145764937623,0.0,93.8115561391989,96.5221543955816,87.9941128939812,109362085100.0,44754000000.0,-1603240000.0,1129865.0,39.2182388305664
Israel,2009,100.0,100.0,2.14139661336725,6607.88714331517,62.532722513089,0.0418121000581734,32.7515997673066,0.0,99.3328243164631,90.1621750007213,96.3627938575036,974330014000.0,839165332000.0,4280500000.0,6866689.0,91.7319738585748
Mongolia,2014,86.0,60.8,13.3412210879498,1990.81169027303,91.7782738095238,1.22767857142857,0.0,0.0,96.2797619047619,-248.656183020515,94.7929366779645,22362588014000.0,22227054279000.0,-1111497489.16149,2014743.0,67.9941357229626
Algeria,2020,99.7,99.1,12.8341693887186,1591.97709300405,0.0,0.0619038595161392,98.8326700776957,0.0,99.0853388920472,-124.741531780498,0.0,7795111157300.0,20902124000000.0,-17445134687.8102,32174559.0,73.0541126293395
Pakistan,2015,91.0,86.9,23.2628407756242,435.140207884378,0.132976333806537,31.1173605994717,31.4480044565042,4.13754065661557,63.3533396826538,29.0045925555989,45.0901791226781,30706456224700.0,30425879918400.0,-20018000000.0,78011192.0,35.9017325715342
Ireland,2013,100.0,100.0,1.07000530417849,5670.64087325274,25.2510098095788,3.63146758992114,50.5058665127909,0.0,76.4800923254472,94.5990928142106,86.6588047582079,207413857000.0,182908626000.0,47915777018.5939,2885479.0,62.4047157756118
Estonia,2015,100.0,100.0,2.80642152865051,6481.64408430242,82.7650768624359,0.266062278281435,0.610957824201813,0.0,83.9377217185652,12.008668176882,14.7458979553125,24489211000.0,21010885000.0,830131194.372669,900786.0,68.4796609690553
Mexico,2015,99.0,97.9,3.0851863436743,2225.42222000793,10.8795901488993,9.91642718996483,59.9365400148674,3.72553878235349,80.9777729149437,-0.838223440033256,90.902229466453,22868154259000.0,19228614674000.0,-25807764000.0,93456180.0,77.1903854182753
Azerbaijan,2006,99.5,99.2,7.09103711685568,2552.28621435433,0.0,10.2595444729658,64.8453734262315,0.0,89.7404555270342,-182.88922536622,97.5880730638652,16838531100.0,18746200000.0,5821918000.0,4467456.0,52.6540145874023
Senegal,2016,64.5,44.5,14.4140203888971,275.831867207475,8.70540722459053,0.0,1.70518285842495,0.0,97.3973524792461,68.3595025541972,0.0,11058287144900.0,11283396000000.0,-2086534060.04008,7074548.0,47.0553579909929
Pakistan,2009,82.5,75.2,21.7869229749534,394.332579260828,0.121648122319284,29.4608681061694,29.4461864362344,3.03491091372422,67.5042209801063,23.8982515314628,60.7374726975706,25251782799600.0,14705697558500.0,-12838430000.0,67308757.0,34.6280259603331
Tanzania,2013,16.4,1.7,26.7908679172376,100.38069701931,0.0,28.7075739842836,48.6875104497576,0.0,70.0217354957365,14.0498067023442,16.9315564951166,83268117227300.0,72977199824200.0,-5057876566.20484,14682641.0,30.0725108782502
Bulgaria,2002,89.1,79.5,9.71056962763958,3853.8190041011,40.7062021134516,6.33566859579653,3.60598889383538,47.3816162515523,46.2569413528902,47.4211786188032,70.492873864292,73060946000.0,34068712000.0,-1209902300.43731,5445723.0,69.4859161376953
Syrian Arab Republic,2001,93.1,86.4,25.2979441647297,1125.07300013641,0.0,12.7657981431566,41.3671758011381,0.0,87.2342018568434,-133.381463032322,98.0766600348144,914097000000.0,974008000000.0,1511000000.0,8915371.0,52.2854637030759
Nepal,2016,90.7,89.8,25.5178753710017,175.636517829682,0.0043155118676576,99.5444737473028,0.0,0.0,0.0043155118676576,23.0634708746915,0.0,1870423594200.0,2608184437700.0,-7898498022.05001,18251986.0,65.2895168835553
Malaysia,2021,100.0,100.0,9.56621458844467,4860.54082737909,47.8812358670348,17.2795813030941,32.4640112897043,0.0,80.9125610494674,-0.739797820685311,0.0,1390881951000.0,1548700791000.0,26980425521.7431,25886250.0,75.5088628191907
Eswatini,2003,28.7,19.8,10.1773781294435,808.09974688291,31.7972350230415,58.0645161290323,0.0,0.0,32.258064516129,9.34605669379733,0.0,39291637200.0,16261429800.0,-17642094.25741,239274.0,22.4312316968119
Belgium,2015,100.0,100.0,0.750617272066574,7699.8838764201,5.89627716806542,2.03285273653253,31.5831002080195,37.4478157951366,37.7792123950936,95.2722551348913,76.2959532196333,454510900000.0,415538000000.0,6502990902.5913,9720757.0,86.2212893480444
Finland,2022,100.0,100.0,2.24134367895993,14738.1997391698,8.58061119884742,18.6892195162497,1.32574183359654,35.0982184911202,10.2512952650098,42.3818916396541,0.0,244565541000.0,266135000000.0,-5730842915.76031,4094670.0,73.6967597835949
Latvia,2013,100.0,100.0,3.2120869041368,3473.03824267246,0.0483169592526977,46.8996617812852,43.0020937349009,0.0,43.0826220003221,60.4800633921398,58.9125654160649,25659013000.0,21956193000.0,-1366226218.96361,1365527.0,67.847334482933
Kazakhstan,2016,100.0,100.0,4.55600427070659,4797.4797969897,64.6563103925317,12.2712344101465,20.6055357840601,0.0,87.2894511737932,-138.721448149402,0.0,13055773504000.0,46971150000000.0,6657846380.33749,10420907.0,56.7476265001667
Finland,2011,100.0,100.0,2.25898661809719,15711.9017005823,21.4269193616413,16.9317424252731,12.8488047781663,31.5465095712983,34.841702833975,54.5356936563487,47.094510856443,228803860000.0,197655000000.0,-2134164029.81601,3774933.0,70.0583261874252
United States,2003,100.0,100.0,1.12104760396265,13307.4920085002,51.0398445378028,7.48999697189744,16.4191756309282,19.3009198963977,70.8157796482109,29.2685841234767,86.3108491734385,15674866175000.0,11456442041000.0,-496251000000.0,231440378.0,79.7773350255284
Paraguay,2003,92.6,85.6,13.0089432672836,883.893094744779,0.0,100.0,0.0,0.0,0.0008112649939155,-67.4718244775978,30.8612491832394,110118543494100.0,49411959699800.0,1000447807.09974,3118742.0,58.5521334403429
Luxembourg,2018,100.0,100.0,0.233738394048527,13497.8205444527,0.0,60.7548885857208,8.86766712141883,0.0,8.86766712141883,110.19238189736,0.0,63095218000.0,60193363000.0,25873948883.5798,563393.0,92.6709441899184
Belarus,2013,96.2,90.7,6.80909244753712,3657.12467930665,0.072999650871235,0.43799790522741,98.4130510680166,0.0,99.0541784365379,86.7268926963897,91.2448990120141,195345051500.0,67068850000.0,-2300600000.0,7172091.0,75.94970703125
Senegal,2005,47.1,23.3,15.1803964143562,158.159799606105,0.0,0.0,2.55503144654088,0.0,92.3349056603774,71.0295449644166,55.6194484399388,7354661647500.0,5804604948700.0,-1340652040.96104,4708310.0,41.9057599695838
Italy,2013,100.0,100.0,2.05779366637333,5152.52344519454,16.7329178829976,18.8646887918125,37.5682353022367,0.0,59.6433476187519,79.2945394918256,79.9548600048126,1743996700000.0,1621260700000.0,50079699804.1508,41800410.0,69.3073989916076
Bahrain,2009,100.0,100.0,0.337284356568349,17558.3304693168,0.0,0.0,100.0,0.0,100.0,-54.7283369953977,99.4451808647898,9660341900.0,8624770000.0,4350797872.34042,1158709.0,98.3277849907243
Cambodia,2020,86.4,82.9,17.0396522911435,706.287905502708,46.9495438056502,44.4981862152358,0.0,0.0,51.3694863051369,60.5868013956178,0.0,125987027752100.0,142502828581900.0,-2267979722.06164,6662201.0,39.832658030922
Rwanda,2016,29.4,19.0,25.1527094826327,48.7449517303325,2.14781297134238,49.0196078431373,15.8371040723982,0.0,51.5195007800312,9.0707926354914,0.0,7404127796300.0,6845366161800.0,-1539599265.47421,2279114.0,19.1213951786548
Switzerland,2005,100.0,100.0,0.818619332578622,8305.64002304657,0.0,55.46875,1.45855686695279,39.1312365879828,1.81565182403433,63.0555300995931,55.7613392850291,540562804000.0,520848315000.0,20631935102.9267,5465915.0,73.4951000915434
Croatia,2013,100.0,100.0,3.43767621316736,3773.56975400114,17.2288642186166,62.1050384286934,14.3822943353259,0.0,33.2479362368346,48.2824389621799,71.4295453701934,48968579900.0,45061544600.0,-1168320592.90782,2344151.0,55.3659479687433
Japan,2002,100.0,100.0,1.37649059914159,7991.30605359175,24.5421835310596,8.59512442664684,24.1659870849831,27.6289980235174,60.6237108624149,82.9888784175082,81.8108760949912,493969350495000.0,524478700000000.0,51601038995.8406,102653106.0,80.5469860733981
Paraguay,2010,97.4,94.4,13.0144797820583,1275.53799069392,0.0,99.9981504087597,0.0,0.0,0.0018495912403358,-48.2957341679954,32.27525896179,152586625973568.0,129092883480037.0,663861952.547294,3414797.0,59.5122792618786
Luxembourg,2007,100.0,100.0,0.363222868939437,16348.1550772615,0.0,22.9442639340165,72.3319170207448,0.0,72.3319170207448,106.64376884536,88.0292046521103,52441300000.0,37641903000.0,17047832259.0175,418473.0,87.1831946460401
Honduras,2019,91.1,80.3,10.6380334094751,776.979600916486,0.506994648389823,22.805370387757,0.0,0.0,46.6153412825087,54.0481805721906,0.0,220526700000.0,609827000000.0,-4581924949.78826,5606136.0,56.3791561389766
Algeria,2014,99.3,97.9,9.40707440856373,1353.09164785509,0.0,0.395379969490365,98.6115002646244,0.0,99.6046200305096,-171.459781288734,97.0302900324726,7368995629200.0,19253765000000.0,-7677836862.5317,27265874.0,69.5468765157615
Sudan,2019,57.6,44.4,20.1640153484443,283.084887594289,0.0,63.3885888123176,0.0,0.0,36.5286584607733,15.6556362217394,0.0,20824442900.0,1956453789500.0,-4685625502.3079,15701717.0,34.4727685824236
Thailand,2011,99.3,99.0,11.5917917775207,2229.96994748722,21.4568345323741,5.26400308324769,69.3499486125385,0.0,91.917394655704,44.4812321023071,80.2318480725752,8301559000000.0,11306906000000.0,7632805084.44881,30918591.0,44.8048723557374
Benin,2019,40.0,16.9,26.8758016258337,98.6897288428983,0.0,0.0,59.6590909090909,0.0,98.4848484848485,46.0416412011571,0.0,8383267995300.0,8432247506700.0,-721667297.103959,6199527.0,48.7125500590248
Hungary,2009,100.0,100.0,2.99527728031797,3773.15380662799,17.8650996992314,0.63495599866325,29.0241728862649,42.9597861200847,48.6521109502061,58.1696669826863,72.1119396451219,38438164056000.0,26467800000000.0,4537607199.28514,6861432.0,68.4592590332031
Suriname,2016,95.8,90.4,10.7661271900991,2979.12232436194,0.0,39.5254921756689,0.0,0.0,60.020191822312,13.7920496485578,0.0,16654387000.0,20662992000.0,-95935803.986605,388758.0,66.1426466980469
Costa Rica,2014,99.4,98.3,4.88788378983139,1954.010378176,0.0,65.743368894979,0.0,0.0,10.2084760692963,52.250373139599,48.2377466247926,30527502669300.0,28001327620500.0,-789427970.823826,3550869.0,74.4866963181212
Bolivia,2010,88.0,66.4,10.3899057010594,578.255794711336,0.0,32.7087393194424,64.0833458252136,0.0,66.1169415292354,-148.351640109653,82.6197262027339,223664858124.54,137875568000.0,681407338.7748,6761848.0,66.4075665659133
Suriname,2018,97.4,94.3,10.0324669859288,2778.92222520613,0.0,53.0254777070064,0.0,0.0,46.2845010615711,1.62601626016266,0.0,17752211000.0,29821678000.0,166040948.596657,396094.0,66.0693060442846
"Hong Kong SAR, China",2020,100.0,100.0,0.098961317261836,6193.15599518781,34.278204838345,0.0028261361067149,64.2211168889894,0.0,99.5195041510292,191.265441386389,0.0,2818833000000.0,2675793000000.0,6664182475.8456,7481000.0,100.0
Bulgaria,2017,98.1,96.0,4.04317689807308,5387.98742053318,45.8519687801456,7.65588003157064,4.22257300710339,34.0809436113303,50.9427343681487,40.266772200286,0.0,117587730000.0,102682967000.0,2647390000.0,4993096.0,73.3904571533203
France,2010,100.0,100.0,1.50088040274637,7737.80283768956,4.62244878242433,11.8613282931105,4.17329044928129,75.2732804367568,9.7655488356488,50.3709944013574,49.5463820747788,2221792800000.0,1996075100000.0,-43515092096.2022,50132793.0,77.0962844808803
Russian Federation,2022,100.0,100.0,3.42029353612808,7184.39430489,18.0731369162824,17.3183304434846,43.344950640921,19.4041467880982,62.2063927099305,-75.1375358449974,0.0,93041495840600.0,156940923216100.0,293494039235.801,107967820.0,74.8544893625017
Albania,2015,100.0,100.0,18.7471602773412,2212.87133969149,0.0,100.0,0.0,0.0,0.0,12.696461784444,47.3533869848479,1508285061100.0,1444801964100.0,-1966180769.23213,1506525.0,55.1579291374894
"Congo, Rep.",2016,45.3,11.6,6.76365035154121,304.258314351495,0.0,38.1775067750677,55.6910569105691,0.0,61.8015577378937,-395.355108891369,0.0,5032982203300.0,6477966441600.0,-2691494915.77189,3303334.0,63.2515316469123
Italy,2016,100.0,100.0,1.84915248302101,5124.17628393394,13.2530619428713,15.2729606891054,43.5342878933764,0.0,60.9738168942633,80.4850506548451,0.0,1781168600000.0,1704856700000.0,59977581596.7032,41838346.0,69.5969232525286
Brunei Darussalam,2004,100.0,100.0,1.17049480864283,8755.74861650671,0.0,0.0,99.1115196078431,0.0,100.0,-793.869891142742,99.976767012194,19262140500.0,14568377300.0,3199787455.80619,257863.0,73.0675067339261
Australia,2010,100.0,100.0,2.21824837320556,10797.8712539857,71.324818630497,5.36252132303759,17.6461741226386,0.0,91.3845033463811,-146.708346775748,94.9191122643155,1898707000000.0,1308555000000.0,6038557388.26251,18995744.0,86.2198600512143
Kenya,2002,18.9,10.0,25.8539676039456,117.71445299341,0.0,66.7594178082192,0.0,0.0,21.875,19.0989702752234,15.5119524134018,3972235562900.0,1035373000000.0,-651650569.832691,7132438.0,21.8586568137501
South Africa,2014,85.9,84.1,2.12574854869936,4118.70972625192,90.5720213161875,1.59158754919272,0.0,5.46128324715533,92.0404785848332,-12.7792229481547,94.1188203880702,4363118106800.0,4133873023400.0,-5763323054.59321,35099930.0,63.1352327065742
Oman,2009,100.0,100.0,1.28833463870819,5626.41288893673,0.0,0.0,97.8530767145568,0.0,100.0,-286.981730301876,99.6496050410564,25659400000.0,21322100000.0,7737001300.39011,2000980.0,74.5338635149003
Netherlands,2022,100.0,100.0,1.64194723390554,6352.1899519473,14.311448171484,0.0403046704065014,39.2699096846365,3.41849408590653,54.8933965057744,99.3587652735443,0.0,911159325000.0,993820000000.0,91947436126.4343,16813387.0,94.9856177734136
Senegal,2007,48.1,24.5,12.2459105728806,182.747420126379,0.0,0.0,1.73192771084337,0.0,96.8373493975904,67.8267823583512,53.906142361549,7738853275500.0,6698104789500.0,-2529784161.16288,5005262.0,42.524343609533
India,2009,75.0,65.7,16.7442701563161,588.324306167645,67.2645769493381,12.4440764771012,12.7665610043309,2.04903568000475,82.0436701004177,29.3426479119283,75.572444969932,76510780097400.0,63664065417500.0,-67410018791.4032,374012157.0,30.5185314023263
Jordan,2009,99.4,98.3,3.23670988202659,1749.15038366631,0.0,0.413396860986547,90.9893497757848,0.0,99.5165358744395,100.587977211079,97.9606777045814,23720934100.0,17421892000.0,-5397612676.05633,5792801.0,81.1117480967305
China,2018,100.0,100.0,6.91714289236836,4842.2067923237,66.5294477283065,17.2450521452032,2.89839773882752,4.12103415964764,69.5798997682015,21.668746469651,0.0,95334949539700.0,93601010000000.0,87905148451.8738,862700183.0,61.5001983642578
Portugal,2017,100.0,100.0,1.96367345206825,5014.1258021611,24.6773569349329,12.8401002843634,31.7914892901011,0.0,58.6209217411788,87.1736436597448,0.0,207048308000.0,195509136000.0,3513475514.58704,6296540.0,61.1296726507436
Belarus,2012,95.6,89.7,8.13094268308472,3704.30904061423,0.0649371732848469,0.227280106496964,96.7141790317868,0.0,99.3408876911588,87.2466128662392,91.303109951088,193413394600.0,54761670000.0,2863199999.99999,7135016.0,75.5281066894531
Lithuania,2021,100.0,100.0,3.39582123831296,4698.79432270562,0.0,21.5242221346987,24.0448995667586,0.0,25.9157148483655,76.5551427310188,0.0,53471497000.0,56679662000.0,3002108490.6378,1915068.0,68.1912117004395
Mozambique,2017,24.3,4.4,26.0749604736416,472.868499704595,0.0,79.6848429883233,15.831538374334,0.0,19.5124716553288,-123.059393541235,0.0,916381653300.0,843423195300.0,-2637413217.30467,9189973.0,32.6274411492675
