Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Colombia,2007,6.93455867595786,1000.24577097448,80.4696552723059,11.8934675550406,0.0,-202.67752129592,72.4541612173026,30.5790350660201,31.0,37.0988970982903,76.3144038775849
Colombia,2008,6.6873848504052,999.821567351652,82.9439628206274,10.3047636071141,0.0,-206.85479163314,72.6526623012143,32.1310911250351,30.8,39.1676494164355,76.4596761810047
Colombia,2009,6.68974069628809,1077.28348556921,71.8209811743299,19.1440968577227,0.0,-216.447263669203,74.2864520616929,31.2470343359106,31.4,35.1561285074585,76.5964145836792
Colombia,2010,6.32485387641069,1132.35899630346,66.6364281119596,19.7430272641805,0.0,-245.91526329492,75.6909940399632,31.3713561004301,30.6,34.2646031687681,76.7232975672119
Colombia,2011,6.09169610822215,1175.92695333195,78.5984208918263,12.2887420200363,0.0,-284.184501762768,72.7635558460336,33.3021551703249,29.6,39.4704235545367,76.839003613206
Colombia,2012,5.58268705354932,1205.55667721954,74.8862903098884,14.1550858527833,0.0,-308.771574616249,75.5281151468942,33.4055006173979,29.6,38.835151018669,76.942211203265
Colombia,2013,5.39271495449472,1460.20990308805,67.9180011080931,20.7551249307442,0.0,-223.803966779921,62.823687304307,32.7475552904174,32.0,37.9866487978457,77.0315988189922
Colombia,2014,5.44695721474421,1383.42975429261,67.3542323277803,20.0388338586222,0.0,-237.432787599545,62.4490230103264,30.9858527230854,32.1,37.4874656411103,77.1058449419909
Colombia,2015,5.98042480849816,1512.94636527106,61.7944933584406,22.8446740292127,0.0,-212.769696143014,27.2897009910218,28.5894478881361,31.1,38.3607641184453,77.1636280538646
Colombia,2016,6.60641226605787,1478.42913852649,63.9270833333333,20.6979166666667,0.0,-201.141101141046,0.0,27.689162311787,30.5,36.202652984202,77.2036266362166
Colombia,2017,6.38966355268118,1533.06352290717,77.4899091826438,13.8799192734611,0.0,-250.107607124827,0.0,26.8148589146209,32.2,35.2829149424588,77.2245191706503
Colombia,2018,6.22570968960033,1466.90025072176,74.9496642197016,14.5329714993184,0.0,-228.78509726312,0.0,26.8954667535946,30.4,36.5347527968973,77.2804816598084
Colombia,2019,6.41072082168314,1531.81900651769,67.8890754212523,16.3700802089162,0.0,-181.414112402675,0.0,25.993426836769,31.5,37.558533980839,77.4595528518377
Colombia,2020,7.50848046663348,1470.27462790488,62.8254283523363,19.0938918151077,0.0,-192.845620308305,0.0,23.439238595813,32.0,34.0555709680101,77.6382533537045
Colombia,2021,7.77187301385002,1514.11928689074,74.1404335308254,13.0142527422847,0.0,-145.26017037422,0.0,24.5553120236384,29.7,40.0591463936128,77.8339570326128
Costa Rica,2001,8.37953627007384,1495.15571046462,80.9191994069681,0.0,0.0,65.25215810995,57.200151177563,25.2166020654827,32.1,80.852758718109,60.1427600448608
Costa Rica,2002,8.42775029018437,1568.07227215905,79.3355481727575,0.0,0.0,64.2444906705039,54.7677339943999,24.569597934029,32.5,80.4139443360039,61.2787633575946
Costa Rica,2003,8.84007800871514,1653.62579926858,80.7996779820207,0.0,0.0,62.669800889006,56.6389048177675,24.1792374989641,33.3,83.3277075355642,62.4518059303802
Costa Rica,2004,8.85240876800238,1689.49243323576,81.1077297626293,0.0,0.0,52.0361711839526,47.9294568869581,24.6690619237543,39.2,85.2564771965872,63.6596013546005
Costa Rica,2005,8.62223694626727,1730.95155400775,79.4915254237288,0.0,0.0,54.9568327577702,46.8015096867284,24.2695341122995,41.7,89.2226638923224,64.8998632216384
Costa Rica,2006,8.42982819706634,1832.99624653464,75.8997355409911,0.0,0.0,54.4819722720156,47.4055277438671,23.7198679368366,42.4,89.8145546136931,66.1703051228767
Costa Rica,2007,7.91531104342903,1896.0113673929,74.7955801104972,0.0,0.0,56.272567056396,49.7619374871037,23.8937947565006,41.2,86.4565958439349,67.4686406496983
Costa Rica,2008,6.97696046934205,1898.84992441537,77.9607346421786,0.0,0.0,57.2668854983053,50.2939758486845,23.5536024382425,40.7,86.4015127113254,68.7925833934861
Costa Rica,2009,7.04962970066208,1853.64164691205,77.593984962406,0.0,0.0,51.8884763483632,48.6187750936153,23.5227381446589,40.7,69.7593177251535,70.1398469456228
Costa Rica,2010,6.48518940835947,1896.85515375238,75.7800271313785,0.0,0.0,53.2435695538058,48.5192977322827,23.3229652114345,40.4,67.512089684107,71.5081448974915
Costa Rica,2011,5.59987212230861,1894.86256877418,72.5691619202604,0.0,0.0,54.3483819791988,49.0890135484772,22.5898706745828,38.0,68.6391465074016,72.8426586679914
Costa Rica,2012,5.13084191429059,1952.85782345977,71.092982111264,0.0,0.0,50.2921239753016,47.7442304865706,22.2048773810709,38.1,67.0485392950976,73.3895020668217
Costa Rica,2013,4.78335093294853,1950.53292444023,66.9369809477284,0.0,0.0,51.0414477078597,47.8303557069415,21.3449724793135,37.8,64.0664105879442,73.9431776192863
Costa Rica,2014,4.88788378983139,1954.010378176,65.743368894979,0.0,0.0,52.250373139599,48.2377466247926,20.6164054191975,37.6,65.1912420532368,74.4866963181212
Costa Rica,2015,4.74911042904841,1981.09686972166,74.6115427302997,0.0,0.0,50.8986034627929,47.2809930395726,19.9678784677773,38.3,60.753561939521,75.0198195767549
Costa Rica,2016,4.9143557868633,2068.21535574907,73.4083424807903,0.0,0.0,56.1061929551092,0.0,19.6500112824728,34.1,62.1784781768295,75.5423088085047
Costa Rica,2017,4.69977633159901,2065.46599074285,76.3934137536321,0.0,0.0,60.5187406296853,0.0,19.3145397059632,33.3,65.0719537438815,76.0539254265608
Costa Rica,2018,4.48382833722173,2066.0298542625,72.406909122472,0.0,0.0,58.3669186196827,0.0,19.5581432647296,33.1,66.945342016636,76.5544308439668
Costa Rica,2019,4.20205116302465,2090.18686270553,68.1054738490993,0.0,0.0,57.9638106650688,0.0,19.2336569312753,33.4,65.7605300176622,77.0435864735963
Costa Rica,2020,4.34422556035497,2022.31880373119,70.7136158240259,0.0,0.0,46.8206156292026,0.0,20.3678511278951,36.4,60.1398862509533,77.5211537281257
Costa Rica,2021,4.36671325937127,2111.26982909841,72.8978566381409,0.0,0.0,53.3836972481409,0.0,20.6057923603832,34.2,70.7816423027085,77.9868940200009
Cote d'Ivoire,2001,17.2770975527184,168.931992798469,36.8474923234391,62.8863868986694,0.0,11.5900954108444,34.2923676488115,14.1786160309594,64.7,53.1141047180447,43.4670149035012
Cote d'Ivoire,2002,18.737314157226,163.175415018496,32.6596146581035,67.0948243294295,0.0,9.24325470955743,37.842295781413,14.5005281247497,65.3,55.9019482275388,43.859032147728
Cote d'Ivoire,2003,20.7760202202729,160.466040648678,36.0133674071162,63.8686848830352,0.0,-0.0079621004020757,32.4957223803779,15.2123312134125,70.3,53.260060681877,44.2593744150531
Cote d'Ivoire,2004,16.640018984398,159.020158203623,31.7241379310345,66.1887477313975,0.0,-1.7069851052902,24.9261686348224,15.5260750475447,75.4,58.1182963035946,44.667357886658
Cote d'Ivoire,2005,16.0651853584803,157.012561702548,25.2948424573139,72.6456609751804,0.0,-7.29262097885424,25.3866790606212,16.2241764456125,77.9,62.8209360402806,45.082298743724
Cote d'Ivoire,2006,15.9447949066292,165.865228077829,26.7020335985853,71.0344827586207,0.0,-24.056513264863,21.4451992274362,16.5839543942617,74.8,63.690377061452,45.5035131674326
Cote d'Ivoire,2007,15.5787463255399,170.561332704534,31.9126265316995,65.7254484105843,0.0,-12.8216856786979,24.2490250930659,16.483170824856,76.3,61.4309423484426,45.930317338965
Cote d'Ivoire,2008,16.1854841829726,178.298862452328,32.7241379310345,65.0862068965517,0.0,-13.4841136850557,24.6123144972248,17.4088361491375,74.2,61.9406212969499,46.3620274395029
Cote d'Ivoire,2009,15.2495816385759,182.835301850991,36.2970533128939,62.2721853176631,0.0,-15.8652585041117,22.7137229390084,18.0163071461274,73.7,66.6729037469185,46.7979596502274
Cote d'Ivoire,2010,17.4889170707842,196.326362450482,27.1248952221291,70.2933780385582,0.0,-10.2835483342577,28.4064194630193,15.9765793754723,75.4,67.472940081257,47.2374301523201
Cote d'Ivoire,2011,18.4866714886447,180.184492211296,29.0867355304148,69.3228398098049,0.0,-6.36443400079664,25.6655127863525,16.7624007263304,79.1,64.7159030611345,47.6797551269623
Cote d'Ivoire,2012,16.3751498758861,215.578607613611,25.4988597491448,67.4600912200684,0.0,1.62962792464111,30.0453240763709,17.7324551897287,74.9,70.3010893191249,48.1242507553354
Cote d'Ivoire,2013,15.3429019354945,215.12315800796,20.9934640522876,75.4509803921569,0.0,6.06606593180593,33.7567412653877,18.9795295741683,72.2,58.3526792527234,48.5702332186208
Cote d'Ivoire,2014,15.2417555256185,253.675533011149,23.0871349263819,69.9372435433261,0.0,7.71742363370812,34.1595191336343,19.8455486242141,71.9,53.6804175610344,49.0173144557368
Cote d'Ivoire,2015,18.3620416868752,242.332136671523,15.5206061301802,78.0507404431179,0.0,3.20789590418457,3.19031774476553,20.1215578301808,64.5,52.7153604615931,49.4694894689553
Cote d'Ivoire,2016,17.4349684074971,239.674590472541,16.0322952710496,82.7409038481703,0.0,5.10007743388786,0.0,20.820713814142,64.0,47.5663138935656,49.929991034032
Cote d'Ivoire,2017,16.9409871496938,272.655465984613,19.001206720505,78.6874593892138,0.0,3.01472428938805,0.0,19.8085626532407,62.5,48.6596050387177,50.3977309654344
Cote d'Ivoire,2018,17.8526014022659,259.829414852579,29.434562257776,69.81019576667,0.0,7.79211013980921,0.0,19.1116818893978,60.5,46.040028237159,50.8718477756395
Cote d'Ivoire,2019,15.6882063635315,279.040807598792,32.4779093814627,66.8828727204362,0.0,4.60104644318652,0.0,21.6420400540965,61.1,44.6604105830795,51.3514799771241
Cote d'Ivoire,2020,16.9334154768944,290.502146447735,29.8000888494003,69.2936472678809,0.0,8.14378558490739,0.0,20.7022034045474,61.8,41.9426318190526,51.8357660823651
Cote d'Ivoire,2021,16.1805529630135,308.403556630869,22.5711566744528,73.5271217233325,0.0,13.2300673339274,0.0,22.1030350664638,58.2,45.1140327762435,52.3183461956059
Cyprus,2015,1.86798451841109,3541.60960785632,0.0,0.0,0.0,120.800980792808,90.7086388884335,10.1909463210663,10.4,137.276426477193,67.0402477918073
Cyprus,2016,2.14376219902412,3737.73756943591,0.0,0.0,0.0,120.81703321389,0.0,10.836514879496,10.3,139.022098457248,66.9625604106231
Cyprus,2021,1.50250271739903,3716.66784330783,0.0,0.0,0.0,108.443148307344,0.0,11.4804477138081,15.6,176.82773681987,66.6718365394971
Denmark,2001,2.30981410923114,6490.09299312922,0.0742134697447587,24.5779108908267,0.0,-31.5201059825194,88.209355004404,22.8976347853224,11.1,83.922664599029,85.188307882087
Denmark,2002,1.7548454579579,6533.75201430227,0.0814518797566625,24.4101102145748,0.0,-45.9649343225266,87.9614995013398,22.6551034070512,11.9,84.4845925538271,85.3000030517578
Denmark,2003,1.58700357166721,6602.63637972505,0.045468323734465,21.1406053782531,0.0,-34.23857126224,89.6424295575336,22.1695327851468,12.7,80.7613001763544,85.4199981689453
Denmark,2004,1.5968233470381,6614.45977748638,0.0667820925055652,24.5881770962157,0.0,-51.115235015469,85.4467546699108,22.1370994736383,14.4,82.0077308240144,85.7130276911593
Denmark,2005,1.13056388790591,6659.00042661297,0.0634552778237599,24.2233625779396,0.0,-55.2166109956661,82.2589646853174,22.1118631886264,16.1,89.3987952460671,86.0059706832865
Denmark,2006,1.14680871658905,6824.74593877224,0.0504264322202977,20.611256056653,0.0,-38.9578084863558,86.6011716965985,22.6855310952049,15.3,97.4298607727841,86.2501288149818
Denmark,2007,1.17038366975969,6668.39026644631,0.071217824804151,17.8985654695289,0.0,-26.7532599087598,81.9475896642818,22.0583080495124,17.7,100.047674594039,86.4251464366349
Denmark,2008,0.841682850350501,6534.12385018916,0.0710072099628578,19.3412715752676,0.0,-23.2651146163815,80.1043572366936,22.6089943597854,18.5,104.470310168489,86.583137512207
Denmark,2009,0.806945931238911,6219.70109150757,0.0522221916829288,18.3354863535168,0.0,-20.2421472708549,78.863832481976,19.8459601671915,19.3,89.3948566562728,86.7617653139929
Denmark,2010,1.1884393485634,6327.50645629896,0.0540373629766867,20.3437805568422,0.0,-17.6326513531906,78.56007908311,19.3679354644121,21.2,94.3877282319057,86.8652420043945
Denmark,2011,1.26832807403315,6165.97361994424,0.0482556984302705,16.5800902665418,0.0,-6.93017735083453,75.0927557993699,19.8459237938884,23.8,102.012930474308,87.1567653955846
Denmark,2012,1.61758219917433,6038.37346635257,0.0553745928338762,13.6547231270358,0.0,-3.47302558398239,71.3120377525016,19.8506421545794,26.9,104.362280505171,87.2336196899414
Denmark,2013,1.25664041508446,6039.25390369821,0.0374186863162742,9.83535778020839,0.0,13.3346426580765,71.3967301938113,19.734359858156,27.0,103.612813249189,87.5436524760432
Denmark,2014,1.35342720224903,5858.97873207554,0.046607009694258,6.50944568729804,0.0,13.4603915162663,67.50530308518,19.4044479337978,30.2,103.210859225139,87.6823985731907
Denmark,2015,0.908318060929302,5821.60622280387,0.0621976503109883,6.30269523151348,0.0,14.4191495891963,64.2118546852856,19.5644428511085,32.5,105.130362453899,87.7254056577329
Denmark,2016,0.92879780499665,5887.38497314076,0.0622175650009824,7.38096797432707,0.0,14.9737425486097,0.0,20.2319629319966,32.0,101.452783808643,87.6999969482422
Denmark,2017,1.25985806734514,5885.01607984763,0.0547998194829476,6.50183740571208,0.0,12.4713219097749,0.0,20.4236252284711,35.0,104.215676920442,88.0161943799509
Denmark,2018,0.99704488734783,5744.7516550919,0.0460996410813659,6.81945404853634,0.0,25.164626991502,0.0,20.5755636281273,34.6,108.813985501909,88.1059762310689
Denmark,2019,1.24122741169144,5755.1722252014,0.0542078872475945,7.12156118715273,0.0,43.7676171746969,0.0,20.6402200527554,37.2,111.891475065653,88.2096490810669
Denmark,2020,1.33752008668451,5693.99753472749,0.0591757170704539,4.12141464773044,0.0,48.3343480908062,0.0,19.5550544065806,39.5,104.433432671151,88.2394485473632
Denmark,2021,1.08103120928969,6132.42912046699,0.048411497730711,4.64447806354009,0.0,34.8307557544227,0.0,19.3930980986428,39.5,112.321472697291,88.2616449318149
Dominican Republic,2012,5.13892705786417,1465.382098109,10.5468519065918,21.0641442506651,0.0,93.2293243109603,86.1798819691375,27.3630347889582,16.5,58.5062536731089,74.2398679969568
Dominican Republic,2013,4.99410588425629,1519.05568788502,10.5776825002821,25.1269321900034,0.0,93.032547561238,85.2286919310309,28.042816852784,16.6,56.8137658014945,74.2251359951216
Dominican Republic,2014,4.83780303264764,1459.83802283315,7.37238979118329,24.8433874709977,0.0,93.5653124204434,85.9892429037111,28.3860007406051,17.3,55.6601041506633,74.1931533822153
Dominican Republic,2015,5.05883234424627,1504.48081132906,5.25116692598355,23.794176483663,0.0,95.3565824538657,76.7792422041232,26.9345632876959,14.9,52.3471238667007,74.1372305958285
Dominican Republic,2016,5.02704510564373,1549.74254674485,8.09528885099126,20.384779364741,0.0,94.4244459368703,0.0,25.8795514870557,15.3,51.7306571245477,74.0506780735522
Dominican Republic,2017,4.83760934052653,1567.19284234333,11.4440564906978,28.6518317786232,0.0,93.0408093977049,0.0,25.7840049829017,16.9,50.7595355508472,73.926806252977
Dominican Republic,2018,4.57147323875274,1605.53838865381,8.95770392749245,23.8519637462236,0.0,93.4202061685888,0.0,26.9196437003489,15.9,52.3351709577013,73.7589255716938
Dominican Republic,2019,4.32511956961036,1706.98793827048,6.08161926626997,29.3117181277234,0.0,93.9406539141648,0.0,27.3564369481505,14.4,50.912982200697,73.5403464672933
Dominican Republic,2020,4.52252840237889,1693.44948811351,7.35479650483622,27.5033876921639,0.0,89.586616403506,0.0,28.8243175766758,16.0,44.7331613466756,73.2643793773663
Dominican Republic,2021,4.21567590284055,1819.12560426255,7.99896676425004,26.2614086447391,0.0,91.2873799725647,0.0,30.8689593199686,14.8,51.9500227303115,72.9243347395035
"Egypt, Arab Rep.",2001,15.3512684694731,966.76541772227,18.1671909896496,74.7196272904109,0.0,-17.8384305035007,90.7295038968966,30.8988569835517,7.8,39.8104265402844,42.7835506765333
"Egypt, Arab Rep.",2002,15.4048561625759,1011.67199728402,14.4175355981612,77.7475053257092,0.0,-19.2749309841277,91.9207572540109,32.5835048825548,7.3,40.9870678279229,42.8347629483917
"Egypt, Arab Rep.",2003,15.2867065868263,1072.59080857818,13.6778626435393,80.2370171144007,0.0,-19.3177818006608,91.9563705184466,33.3705868263473,7.4,46.1796407185629,42.8834685533792
"Egypt, Arab Rep.",2004,14.2699361219864,1110.81832363429,12.481860630411,71.676916850117,0.0,-11.4646376712171,92.861632024063,34.6679167525242,7.6,57.8199052132701,42.9255593360476
"Egypt, Arab Rep.",2005,13.9816898792943,1175.17657364636,11.6330849204159,74.5293955285675,0.0,-22.4873418367752,93.6670787511882,34.1486722376973,6.5,62.9526462395543,42.9569271409488
"Egypt, Arab Rep.",2006,13.2372025254978,1239.35308997225,11.1994939648375,74.3507759494658,0.0,-20.9366266869949,93.7797321927131,36.1547353084021,6.2,61.5185365063947,42.9729991680104
"Egypt, Arab Rep.",2007,13.4201262083781,1322.40142460107,12.3952081451942,74.4807358805712,0.0,-19.3303597950051,93.9044419229283,35.0653866809882,6.0,65.077873254565,42.9729666344509
"Egypt, Arab Rep.",2008,12.6302400893356,1360.32477759888,11.2304373766579,72.7959061911974,0.0,-21.0799337182716,94.2153883779026,36.2125516471245,5.9,71.6806253489671,42.9608989120873
"Egypt, Arab Rep.",2009,12.9979466513145,1422.61340119401,9.27022975583038,74.3211104384675,0.0,-16.9654067497651,94.4713931437623,35.8164459796584,5.7,56.5534446363462,42.9383470624904
"Egypt, Arab Rep.",2010,13.3407591579645,1611.5507866759,8.14840261078667,78.4316542269136,0.0,-15.282542001041,94.3283973018108,35.7845184816841,5.4,47.9363500745898,42.9057175520154
"Egypt, Arab Rep.",2011,13.8691050980964,1558.76859948243,8.24357225713521,79.6268913561677,0.0,-9.09167679579822,94.0586478546803,35.9517175990081,5.4,45.2556341623514,42.8634168470177
"Egypt, Arab Rep.",2012,11.2727652713919,1562.35976897672,7.98828636311057,75.96695341942,0.0,-3.82393802190275,93.893044095937,39.2513148623634,5.3,40.7117692721084,42.8118514138525
"Egypt, Arab Rep.",2013,11.2743496022361,1504.84268639395,7.94359996430378,73.5556414909123,0.0,0.751073873510622,93.8973902079236,39.8869544184046,5.3,40.373038056332,42.7514277188751
"Egypt, Arab Rep.",2014,11.3377089201878,1576.47002900296,7.89134133391187,71.6889137558948,0.0,8.09014484118877,90.2206573455579,39.890323943662,5.4,36.9201877934272,42.6825522284408
"Egypt, Arab Rep.",2015,11.3940627685257,1566.91932601976,7.27564739564589,70.9709994682251,0.0,12.8611145617055,62.7106573100733,36.6302017267482,5.3,34.8459429600229,42.6056314089048
"Egypt, Arab Rep.",2016,11.769316084742,1478.93755564303,6.78361585201687,76.1971630232227,0.0,19.0539897872735,0.0,32.4559533476046,5.1,30.2465490514505,42.5210717266225
"Egypt, Arab Rep.",2017,10.9863806449848,1564.91967674335,6.47179080340524,80.838901941639,0.0,14.1299520398099,0.0,34.3958677753768,4.9,42.8321343581608,42.4486008687179
"Egypt, Arab Rep.",2018,10.8302490249025,1557.63378420568,6.57058584927864,86.5258171292935,0.0,4.99573458891528,0.0,35.3298750589345,5.0,45.9110196733959,42.4577177449969
"Egypt, Arab Rep.",2019,10.6971354538956,1509.96960963248,7.62436877649111,84.4039627654181,0.0,-0.531033982389457,0.0,35.8254244102931,6.2,41.1240171551108,42.4812027332648
"Egypt, Arab Rep.",2020,11.1668239443487,1431.42132830586,7.30054374691053,86.5516559565003,0.0,-0.0682943718058065,0.0,32.3694442999707,6.7,32.1262555667523,42.5181534630674
"Egypt, Arab Rep.",2021,11.4369326589725,1459.17777451245,7.06345340464627,81.6083029095872,0.0,1.63521037235887,0.0,31.1876357851451,6.1,29.8569734808122,42.5686062621468
El Salvador,2001,6.68649259791156,624.658599276817,29.4907524702306,0.0,0.0,56.6540781241192,54.1123722366261,27.0779450585016,33.1,65.8907385362251,57.4526760394716
El Salvador,2002,5.82298419820808,666.819117463562,27.3469387755102,0.0,0.0,55.9835880293992,53.6494924783026,27.2751357818747,34.0,65.9190907767708,58.3486233966841
El Salvador,2003,5.48839713449193,693.161853292744,33.1374321880651,0.0,0.0,57.517017247556,53.2710248272676,26.9525306163395,33.9,68.23698247861,59.2468576589718
El Salvador,2004,5.72792591262587,692.294382156824,30.8307418924922,0.0,0.0,57.2777629894411,51.7757675780498,25.6039214354494,33.3,69.7822641767691,60.1425374326239
El Salvador,2005,6.17165600762008,761.292251969752,34.6050176238855,0.0,0.0,54.2296669631386,51.391377038244,24.4712886106953,34.1,69.7158116750578,61.0308213239291
El Salvador,2006,6.04616656739515,827.513499365828,34.6949602122016,0.0,0.0,53.5021664079333,50.8513969091027,24.4717932435785,34.8,73.4555675070266,61.9068679391763
El Salvador,2007,6.99310770496862,896.365683920195,29.9208534067447,0.0,0.0,56.2631967452319,51.3173185998995,24.5219333695828,28.2,77.6210560347995,62.7676878093683
El Salvador,2008,7.09010840673402,870.250710820847,34.1487935656836,0.0,0.0,50.5744986885525,47.3897063372528,25.8812946540508,31.5,80.6659739399085,63.6372503452723
El Salvador,2009,6.66859073198944,861.402061644312,25.9841160220994,0.0,0.0,50.9657352991719,47.7132411176402,24.9700311675857,32.2,66.0711911744487,64.5299047495248
El Salvador,2010,6.98170850697531,873.398570164145,34.8262032085562,0.0,0.0,49.3751870486129,46.6790148498238,25.2759118643186,32.6,73.5372876725398,65.4327927543162
El Salvador,2011,7.33019190703113,898.010829659217,33.0593457175736,0.0,0.0,49.699279630301,48.2096827179224,26.1954132809565,29.5,79.2766437025052,66.334413642034
El Salvador,2012,6.5143562539307,934.25308412285,29.6135962802629,0.0,0.0,49.5697792926002,47.7459212671036,26.589358065851,30.3,77.6485716222883,67.2232666950659
El Salvador,2013,5.61330655869503,978.849583773088,28.5395408163265,0.0,0.0,52.7178205566494,47.14748723196,26.1216427113687,27.5,80.4511944908271,68.0878511957995
El Salvador,2014,5.86687215376832,976.966406537124,28.4238957737528,0.0,0.0,56.109940109749,49.2268560591848,26.0135339989829,24.0,78.1044257477935,68.9166664266223
El Salvador,2015,5.52976674016479,1019.13489645965,23.4857237167849,0.0,0.0,58.3988681990275,51.9297349111333,25.2889295441979,21.0,76.5602707370519,69.6982116699219
El Salvador,2016,5.73215390739613,1007.93446006967,22.0815521210128,0.0,0.0,58.3762720417145,0.0,24.8348278708617,20.7,72.8190933731491,70.3990173339844
El Salvador,2017,5.39300914080881,1016.81281808594,30.7484220018034,0.0,0.0,54.9469270082557,0.0,25.1714727339037,25.0,74.3046511916519,71.0856704711914
El Salvador,2018,5.13276852985202,1017.71646612186,30.2148944053353,0.0,0.0,57.4519137737529,0.0,25.0755067570813,23.2,75.6336168879956,71.7577209472656
El Salvador,2019,5.1464335217926,1057.80514592793,25.1317523056654,0.0,0.0,61.3227949934178,0.0,25.3481437171191,19.4,76.0420130991468,72.4148941040039
El Salvador,2020,5.35480047301112,989.466488458978,32.7689873417722,0.0,0.0,51.4791072174028,0.0,23.7247499015898,23.7,66.4595069497083,73.0570220947266
El Salvador,2021,4.81225514872015,1070.6894837448,28.6997635933806,0.0,0.0,56.9331140988565,0.0,24.1049005031825,21.9,81.8450759800765,73.6838531494141
Estonia,2001,3.49644570652548,4680.44794559529,0.0825179771307321,7.06118118590121,0.0,34.4333336529151,31.4498914259412,25.378642214491,18.9,126.546640067292,67.3926456349791
Estonia,2002,3.5524871000821,4767.46293544061,0.070364723818459,6.20382314999414,0.0,32.8596857510734,29.9395471183584,25.4828331665145,19.3,123.28234538757,67.4090870965661
Estonia,2003,3.45928807770416,5158.60277810202,0.127965350920366,4.96111822029727,0.0,30.1426163374306,29.2143864277728,26.1058068328068,19.9,122.744772807796,67.4341760348669
Estonia,2004,3.61869925607531,5429.52552199919,0.213509316770186,4.7263198757764,0.0,31.0892801703109,28.8097037459524,25.4261030005361,20.0,129.949500077661,67.467351453949
Estonia,2005,3.28668552534137,5531.54582864313,0.215580597746203,5.33072023517883,0.0,27.8264152931568,29.0098243692973,26.2552926540896,18.9,135.912792115107,67.5080523578799
Estonia,2006,3.14382046697103,5869.42478894573,0.143855322646938,5.53842992190711,0.0,31.5952074287509,29.5949070653684,26.9431146026321,17.2,136.620737662645,67.5557177507269
Estonia,2007,3.92534204177827,6277.41146283975,0.172272354388843,2.8219852337982,0.0,25.6676732569844,25.876130431314,26.8422158711628,18.6,133.980829235754,67.6097866365576
Estonia,2008,3.40126152586792,6364.56783013858,0.264625271713449,3.99773178338531,0.0,28.8025596909053,27.820664307059,26.1319416506077,20.5,136.681988157836,67.6696980194394
Estonia,2009,2.47104873277575,5975.95381093506,0.364506207996355,1.2302084519877,0.0,28.3322327077519,25.2860003557502,23.2761523015463,24.2,116.759079859802,67.7348909034398
Estonia,2010,3.17092945309266,6506.31818096472,0.208269052761493,2.3372415921012,0.0,15.411623357119,19.6591779791039,24.0345491849484,25.3,143.671762256978,67.8048042926262
Estonia,2011,3.66566862923271,6314.41444766954,0.232684402388893,1.93903668657411,0.0,14.3265507110903,18.5541325298788,25.3466745057015,25.2,166.7460724339,67.8775556334506
Estonia,2012,3.2843229052027,6689.36777611787,0.350965154173978,1.05289546252194,0.0,22.4672758258093,20.4941461383658,24.6316781428684,25.0,169.156067773865,67.9629593320316
Estonia,2013,3.04742973666601,6664.65856902557,0.195856873822976,0.670433145009416,0.0,15.849617793539,17.9264721073035,24.6780044555117,24.5,164.601632156916,68.0923458296768
Estonia,2014,3.11496161660999,6732.36747315611,0.216937168568215,0.554394986340993,0.0,12.4656597835761,15.7466116982443,24.1060210413845,25.3,157.953944842229,68.2668382808032
Estonia,2015,2.80642152865051,6481.64408430242,0.266062278281435,0.610957824201813,0.0,12.008668176882,14.7458979553125,23.1154851402023,28.2,148.507157123558,68.4796609690553
Estonia,2016,2.0715978609001,7150.83713966514,0.287616073629715,0.608102555674254,0.0,8.58616288380267,0.0,23.2340417592371,27.2,147.7462327097,68.724038178078
Estonia,2017,2.33885596628311,7322.84588244582,0.197568389057751,0.478723404255319,0.0,4.81112411843652,0.0,23.180862044638,27.5,144.635650944133,68.9931941915158
Estonia,2018,2.04938469969066,7354.89346637649,0.121319961177612,0.469103849886768,0.0,1.46471933243901,0.0,23.288660554967,28.6,143.485224864735,69.2803532930133
Estonia,2019,2.265648962634,6987.72626079774,0.249507550886408,0.499015101772817,0.0,5.11766701243268,0.0,22.313384878363,31.3,140.352147998549,69.5787397662154
Estonia,2020,1.93181527353408,7030.34624474059,0.493583415597236,0.427772293517604,0.0,11.4816177843203,0.0,21.7717078135052,40.4,137.392641283846,69.8815778947665
Estonia,2021,1.94353771254558,6644.21623343642,0.319267073847862,0.569128262076624,0.0,1.6917913300277,0.0,22.8309113256209,38.0,160.471922305927,70.1777274135822
Ethiopia,2011,41.2499638574537,47.8261023594533,98.8168480832939,0.0,0.0,7.07678095017151,5.830301503021,9.6646421928884,93.6,48.232935411689,17.863790512085
Ethiopia,2012,44.3309427521463,55.2407944874698,97.2876892692561,0.0,0.0,7.41700069330924,6.37955110018141,9.47613796506918,93.3,45.3979041835072,18.2061367034912
Ethiopia,2013,41.2395055340925,65.1369499801963,95.7515214146285,0.0,0.0,8.22809066332886,7.34405316776333,10.9445569914695,92.4,41.4717870807625,18.615514755249
Ethiopia,2014,38.5204496889284,65.4795041042624,94.565103346973,0.0,0.0,9.15951375750628,8.27307444056587,13.4713245062584,91.4,40.7410841498626,19.0262870788574
